datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-08-25,2024-08,34,6,48_20240825_9646,-3000.0,online rendeles,48,arerzekeny,impulzus,Esse repellendus.,manualis,False,False,luxus,web,eMAG,HUF,extra,,839570,58757,69890,968217
2024-08-25,2024-08,34,6,28_20240825_3717,-44385.0,rezsi,28,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,135957,137123,299365,572445
2024-08-25,2024-08,34,6,12_20240825_2446,-27573.0,elelmiszer,12,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,147120,148547,208325,503992
2024-08-25,2024-08,34,6,3_20240825_9055,-1800.0,mozi,3,alacsony_jov,vagy,Dignissimos quas incidunt.,manualis,False,False,luxus,web,Art Mozi,HUF,luxus,,268230,47269,151677,467176
2024-08-25,2024-08,34,6,40_20240825_3529,-7500.0,etterem,40,magas_jov,vagy,Sunt perferendis.,manualis,False,False,luxus,web,McDonald's,HUF,szorakozas,,-79150,418576,512911,852337
2024-08-25,2024-08,34,6,9_20240825_3003,-51501.0,lakber,9,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,458980,42916,61336,563232
2024-08-25,2024-08,34,6,22_20240825_8758,-24371.0,elelmiszer,22,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,280620,195666,126634,602920
2024-08-25,2024-08,34,6,17_20240825_8113,-3000.0,etterem,17,kozeposztaly,vagy,Cupiditate consectetur.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,104350,95496,326925,526771
2024-08-25,2024-08,34,6,17_20240825_9275,-3900.0,kave,17,kozeposztaly,impulzus,Aspernatur aliquid.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,-47150,95496,366125,414471
2024-08-25,2024-08,34,6,47_20240825_4220,-20998.0,rezsi,47,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1123121,37286,74754,1235161
2024-08-25,2024-08,34,6,47_20240825_4622,-11063.0,kozlekedes,47,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1112058,37286,74754,1224098
2024-08-25,2024-08,34,6,39_20240825_8686,-8000.0,kave,39,magas_jov,impulzus,Ullam.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,-678860,423414,899896,644450
2024-08-25,2024-08,34,6,30_20240825_3691,-32705.0,rezsi,30,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,262036,123153,267143,652332
2024-08-25,2024-08,34,6,30_20240825_5139,-12171.0,kozlekedes,30,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,249865,123153,267143,640161
2024-08-25,2024-08,34,6,24_20240825_8911,-3300.0,snack,24,kozeposztaly,impulzus,Quasi repellat.,import,False,False,luxus,bolt,Spar,HUF,napi rutin,,37730,155733,328988,522451
2024-08-25,2024-08,34,6,30_20240825_6490,-5800.0,kave,30,kozeposztaly,impulzus,Nobis tempora.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,100220,157153,267143,524516
2024-08-25,2024-08,34,6,39_20240825_7962,-43224.0,rezsi,39,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,-277474,325214,899896,947636
2024-08-25,2024-08,34,6,27_20240825_5761,-86010.0,lakber,27,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,188892,112803,214590,516285
2024-08-25,2024-08,34,6,27_20240825_1057,-25947.0,elelmiszer,27,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,121710,112803,214590,449103
2024-08-25,2024-08,34,6,24_20240825_5845,-2800.0,apro vasarlas,24,kozeposztaly,impulzus,Ad nesciunt architecto.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,34930,155733,328988,519651
2024-08-25,2024-08,34,6,16_20240825_4251,-44983.0,rezsi,16,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,171178,205819,79093,456090
2024-08-25,2024-08,34,6,30_20240825_9557,-4900.0,snack,30,kozeposztaly,impulzus,Voluptate culpa delectus odit.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,76420,157153,267143,500716
2024-08-25,2024-08,34,6,21_20240825_8400,-3500.0,kave,21,kozeposztaly,impulzus,Maxime eligendi corporis.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,-43480,173816,147969,278305
2024-08-25,2024-08,34,6,22_20240825_3659,-4500.0,etterem,22,kozeposztaly,vagy,Amet sit laboriosam.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,263520,195666,126634,585820
2024-08-25,2024-08,34,6,27_20240825_7077,-14200.0,ruha,27,kozeposztaly,vagy,Pariatur nihil.,demo,False,False,luxus,bolt,H&M,HUF,extra,,77210,112803,214590,404603
2024-08-25,2024-08,34,6,8_20240825_8760,-900.0,snack,8,alacsony_jov,impulzus,Tempora ipsa.,import,False,False,luxus,web,bolt,HUF,szukseges,,154010,29391,229809,413210
2024-08-26,2024-08,35,0,49_20240826_6981,-62625.0,lakber,49,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1076781,47756,116725,1241262
2024-08-26,2024-08,35,0,34_20240826_3060,-3000.0,apro vasarlas,34,kozeposztaly,impulzus,Facilis quae placeat.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,167760,128633,128288,424681
2024-08-26,2024-08,35,0,31_20240826_1576,-11647.0,kozlekedes,31,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,166017,109438,291888,567343
2024-08-26,2024-08,35,0,42_20240826_8346,-41800.0,utazas,42,magas_jov,vagy,Modi rem.,manualis,False,False,luxus,bolt,MAV,HUF,nyaralas,nyaralas,-151750,423307,106108,377665
2024-08-26,2024-08,35,0,18_20240826_3126,-5500.0,kave,18,kozeposztaly,impulzus,Voluptatum aperiam non.,manualis,False,False,luxus,web,Costa,HUF,szorakozas,,9470,131173,156882,297525
2024-08-26,2024-08,35,0,34_20240826_1990,-4000.0,kave,34,kozeposztaly,impulzus,Est nostrum quo.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,251760,128633,128288,508681
2024-08-26,2024-08,35,0,22_20240826_9441,-3600.0,apro vasarlas,22,kozeposztaly,impulzus,Eaque ea.,import,False,False,luxus,bolt,piac,HUF,extra,,182920,207966,126634,517520
2024-08-26,2024-08,35,0,42_20240826_1769,-5000.0,mozi,42,magas_jov,vagy,Perspiciatis dolore laboriosam.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,23550,423307,106108,552965
2024-08-26,2024-08,35,0,42_20240826_7315,-172132.0,lakber,42,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,213355,423307,106108,742770
2024-08-26,2024-08,35,0,8_20240826_3022,-2900.0,kave,8,alacsony_jov,impulzus,Nobis.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,164210,29391,229809,423410
2024-08-26,2024-08,35,0,13_20240826_1631,-5400.0,kave,13,kozeposztaly,impulzus,Magni sunt illo.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,47870,100345,238443,386658
2024-08-26,2024-08,35,0,13_20240826_4522,-39125.0,rezsi,13,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,209782,82445,238443,530670
2024-08-26,2024-08,35,0,22_20240826_2328,-8500.0,online rendeles,22,kozeposztaly,impulzus,Architecto delectus libero.,manualis,False,False,luxus,bolt,eMAG,HUF,luxus,,148220,207966,126634,482820
2024-08-26,2024-08,35,0,28_20240826_9753,-5800.0,kave,28,kozeposztaly,impulzus,Animi consequuntur autem.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,-28980,171623,299365,442008
2024-08-26,2024-08,35,0,46_20240826_3603,-65072.0,lakber,46,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1159092,47012,204558,1410662
2024-08-26,2024-08,35,0,13_20240826_2530,-11799.0,kozlekedes,13,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,197983,82445,238443,518871
2024-08-26,2024-08,35,0,22_20240826_9462,-93616.0,lakber,22,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,351265,195666,126634,673565
2024-08-26,2024-08,35,0,34_20240826_1908,-3400.0,kutyu,34,kozeposztaly,vagy,Quasi ullam.,demo,False,False,luxus,bolt,eMAG,HUF,extra,,316460,94933,128288,539681
2024-08-26,2024-08,35,0,34_20240826_8311,-20964.0,elelmiszer,34,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,407960,94933,128288,631181
2024-08-26,2024-08,35,0,41_20240826_5722,-12400.0,kutyu,41,magas_jov,vagy,Ut illo quibusdam.,demo,False,False,luxus,web,eMAG,HUF,extra,,131430,69681,139871,340982
2024-08-26,2024-08,35,0,44_20240826_2058,-6900.0,etterem,44,magas_jov,vagy,Cupiditate doloribus.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,-98900,288241,590456,779797
2024-08-26,2024-08,35,0,28_20240826_5783,-4800.0,apro vasarlas,28,kozeposztaly,impulzus,Provident ratione.,import,False,False,luxus,web,helyi bolt,HUF,extra,,-66280,171623,299365,404708
2024-08-26,2024-08,35,0,13_20240826_3015,-5200.0,apro vasarlas,13,kozeposztaly,impulzus,Expedita laborum.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,5770,100345,238443,344558
2024-08-26,2024-08,35,0,8_20240826_8547,-24459.0,elelmiszer,8,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,190210,29391,220509,440110
2024-08-26,2024-08,35,0,12_20240826_7159,-10200.0,utazas,12,kozeposztaly,vagy,Necessitatibus odit impedit.,demo,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,112220,148547,208325,469092
2024-08-26,2024-08,35,0,25_20240826_7685,-40468.0,rezsi,25,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,191895,119115,119225,430235
2024-08-26,2024-08,35,0,30_20240826_5386,-2200.0,mozi,30,kozeposztaly,vagy,Hic rem temporibus.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,189020,123153,267143,579316
2024-08-26,2024-08,35,0,39_20240826_3512,-9700.0,mozi,39,magas_jov,vagy,Quasi veniam.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,-393460,325214,899896,831650
2024-08-26,2024-08,35,0,27_20240826_2232,-2800.0,etterem,27,kozeposztaly,vagy,Mollitia a sit.,demo,False,False,luxus,web,KFC,HUF,szorakozas,,109310,112803,214590,436703
2024-08-26,2024-08,35,0,27_20240826_9527,-3300.0,kave,27,kozeposztaly,impulzus,Blanditiis architecto dolore.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,21710,124403,214590,360703
2024-08-26,2024-08,35,0,27_20240826_1045,-2800.0,apro vasarlas,27,kozeposztaly,impulzus,Dolore ab.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,-29590,124403,214590,309403
2024-08-26,2024-08,35,0,27_20240826_3564,-3900.0,apro vasarlas,27,kozeposztaly,impulzus,Enim eaque.,demo,False,False,luxus,bolt,piac,HUF,extra,,-36890,124403,214590,302103
2024-08-26,2024-08,35,0,40_20240826_2607,-3400.0,etterem,40,magas_jov,vagy,Eligendi accusantium.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,-63850,418576,512911,867637
2024-08-26,2024-08,35,0,10_20240826_3097,-27428.0,rezsi,10,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,500782,26100,139342,666224
2024-08-26,2024-08,35,0,30_20240826_2360,-3200.0,snack,30,kozeposztaly,impulzus,Repellat ad.,import,False,False,luxus,bolt,bolt,HUF,szukseges,,60220,157153,267143,484516
2024-08-26,2024-08,35,0,6_20240826_8339,-21519.0,rezsi,6,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,603546,57646,108365,769557
2024-08-26,2024-08,35,0,21_20240826_5116,-4600.0,kave,21,kozeposztaly,impulzus,Deleniti.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,-52080,173816,147969,269705
2024-08-26,2024-08,35,0,23_20240826_8925,-4700.0,apro vasarlas,23,kozeposztaly,impulzus,Voluptatum ipsam maxime.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,4820,112012,303082,419914
2024-08-26,2024-08,35,0,45_20240826_7499,-45711.0,elelmiszer,45,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,315240,239396,244796,799432
2024-08-26,2024-08,35,0,36_20240826_9019,-3400.0,etterem,36,magas_jov,vagy,Facilis inventore quas.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,-241690,401285,655585,815180
2024-08-26,2024-08,35,0,21_20240826_5423,-4800.0,apro vasarlas,21,kozeposztaly,impulzus,Necessitatibus.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,-78380,173816,147969,243405
2024-08-26,2024-08,35,0,36_20240826_8882,-6400.0,mozi,36,magas_jov,vagy,Iusto itaque.,import,False,False,luxus,web,Cinema City,HUF,szorakozas,,-263590,401285,655585,793280
2024-08-26,2024-08,35,0,36_20240826_9500,-5500.0,mozi,36,magas_jov,vagy,Sed illum.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,-283290,401285,655585,773580
2024-08-26,2024-08,35,0,23_20240826_1647,-37123.0,rezsi,23,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,206048,94812,303082,603942
2024-08-26,2024-08,35,0,3_20240826_6367,-1300.0,kave,3,alacsony_jov,impulzus,Dolorem numquam expedita.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,254030,53669,151677,459376
2024-08-26,2024-08,35,0,14_20240826_3358,-2700.0,etterem,14,kozeposztaly,vagy,Soluta voluptates.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,30540,117677,207997,356214
2024-08-26,2024-08,35,0,36_20240826_7113,-7200.0,apro vasarlas,36,magas_jov,impulzus,Veritatis id.,demo,False,False,luxus,bolt,piac,HUF,extra,,-570890,440385,655585,525080
2024-08-26,2024-08,35,0,12_20240826_3553,-3900.0,snack,12,kozeposztaly,impulzus,Adipisci ipsum.,manualis,False,False,luxus,web,bolt,HUF,napi rutin,,-35080,180947,208325,354192
2024-08-26,2024-08,35,0,12_20240826_6262,-93892.0,lakber,12,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,220041,148547,208325,576913
2024-08-26,2024-08,35,0,39_20240826_9934,-6900.0,mozi,39,magas_jov,vagy,Quae vero voluptates aliquam.,demo,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,-400360,325214,899896,824750
2024-08-26,2024-08,35,0,30_20240826_3723,-88015.0,lakber,30,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,294741,123153,267143,685037
2024-08-26,2024-08,35,0,17_20240826_1426,-39197.0,rezsi,17,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,148669,95496,326925,571090
2024-08-26,2024-08,35,0,40_20240826_8101,-6800.0,snack,40,magas_jov,impulzus,Ducimus provident.,demo,False,False,luxus,bolt,Spar,HUF,szukseges,,-526650,516576,574211,564137
2024-08-26,2024-08,35,0,2_20240826_5530,-9837.0,kozlekedes,2,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,292652,17592,32691,342935
2024-08-26,2024-08,35,0,2_20240826_4707,-21912.0,elelmiszer,2,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,270740,17592,32691,321023
2024-08-26,2024-08,35,0,25_20240826_6715,-29977.0,elelmiszer,25,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,147760,119115,119225,386100
2024-08-26,2024-08,35,0,25_20240826_7203,-3900.0,etterem,25,kozeposztaly,vagy,Fugiat explicabo.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,141060,119115,119225,379400
2024-08-26,2024-08,35,0,7_20240826_7233,-20711.0,rezsi,7,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,733238,15830,132040,881108
2024-08-26,2024-08,35,0,32_20240826_1876,-4500.0,snack,32,kozeposztaly,impulzus,Nobis alias.,manualis,False,False,luxus,bolt,bolt,HUF,szukseges,,46710,42590,279406,368706
2024-08-26,2024-08,35,0,25_20240826_3787,-3400.0,kave,25,kozeposztaly,impulzus,Voluptatum alias voluptatibus.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,50760,119115,150825,320700
2024-08-26,2024-08,35,0,19_20240826_9749,-3000.0,apro vasarlas,19,kozeposztaly,impulzus,Autem nesciunt.,demo,False,False,luxus,bolt,piac,HUF,extra,,4210,58066,414761,477037
2024-08-26,2024-08,35,0,15_20240826_6784,-12577.0,kozlekedes,15,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,139103,179674,254960,573737
2024-08-26,2024-08,35,0,19_20240826_9950,-3200.0,kave,19,kozeposztaly,impulzus,Quas suscipit nobis.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,74110,58066,414761,546937
2024-08-26,2024-08,35,0,2_20240826_3450,-700.0,snack,2,alacsony_jov,impulzus,Optio consequuntur fuga.,manualis,False,False,luxus,web,bolt,HUF,szukseges,,238540,17592,34891,291023
2024-08-26,2024-08,35,0,4_20240826_4902,-600.0,apro vasarlas,4,alacsony_jov,impulzus,Id soluta unde.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,255180,68298,96196,419674
2024-08-26,2024-08,35,0,2_20240826_8807,-1700.0,apro vasarlas,2,alacsony_jov,impulzus,Odio mollitia.,import,False,False,luxus,bolt,piac,HUF,extra,,234440,17592,34891,286923
2024-08-26,2024-08,35,0,11_20240826_5501,0.0,megtakaritas,11,kozeposztaly,megtakaritas,16400Ft -> reszveny,manualis,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,-24080,258193,120202,354315
2024-08-26,2024-08,35,0,29_20240826_7565,-3200.0,snack,29,kozeposztaly,impulzus,Natus dolorum iure fugiat.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,66140,83134,365089,514363
2024-08-26,2024-08,35,0,12_20240826_9947,-5600.0,kave,12,kozeposztaly,impulzus,Vitae pariatur.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,44520,180947,208325,433792
2024-08-26,2024-08,35,0,21_20240826_4127,-37668.0,rezsi,21,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,160173,173816,109569,443558
2024-08-26,2024-08,35,0,21_20240826_4278,-4200.0,mozi,21,kozeposztaly,vagy,Veniam accusantium enim.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,103320,173816,109569,386705
2024-08-26,2024-08,35,0,21_20240826_5043,-4400.0,kave,21,kozeposztaly,impulzus,Consequuntur veniam quae ducimus.,manualis,False,False,luxus,web,Starbucks,HUF,napi rutin,,-28880,173816,147969,292905
2024-08-26,2024-08,35,0,39_20240826_2760,-7100.0,apro vasarlas,39,magas_jov,impulzus,Nemo dolorum neque.,import,False,False,luxus,web,piac,HUF,extra,,-839160,423414,899896,484150
2024-08-26,2024-08,35,0,32_20240826_4977,-3900.0,etterem,32,kozeposztaly,vagy,Autem.,manualis,False,False,luxus,web,McDonald's,HUF,szorakozas,,157610,22090,279406,459106
2024-08-26,2024-08,35,0,32_20240826_7810,-3300.0,etterem,32,kozeposztaly,vagy,Ipsum quasi.,import,False,False,luxus,web,KFC,HUF,extra,,164610,22090,279406,466106
2024-08-26,2024-08,35,0,32_20240826_1941,-37177.0,rezsi,32,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,213446,22090,279406,514942
2024-08-26,2024-08,35,0,32_20240826_3479,-82236.0,lakber,32,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,250623,22090,279406,552119
2024-08-26,2024-08,35,0,29_20240826_5877,-4100.0,apro vasarlas,29,kozeposztaly,impulzus,Sapiente illum dolorum officiis.,import,False,False,luxus,bolt,piac,HUF,extra,,240,83134,365089,448463
2024-08-26,2024-08,35,0,10_20240826_3202,-59108.0,lakber,10,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,528210,26100,139342,693652
2024-08-26,2024-08,35,0,29_20240826_8866,-31133.0,rezsi,29,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,227963,83134,327989,639086
2024-08-26,2024-08,35,0,20_20240826_9224,-29771.0,elelmiszer,20,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,89820,62043,262984,414847
2024-08-26,2024-08,35,0,49_20240826_7366,-3500.0,utazas,49,arerzekeny,vagy,Itaque.,demo,False,False,luxus,web,MAV,HUF,nyaralas,nyaralas,1008950,47756,116725,1173431
2024-08-26,2024-08,35,0,20_20240826_2087,-13458.0,kozlekedes,20,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,119591,62043,262984,444618
2024-08-26,2024-08,35,0,20_20240826_7950,0.0,megtakaritas,20,kozeposztaly,megtakaritas,37800Ft -> reszveny,manualis,True,False,megtakaritas,web,OTP,HUF,havi fix,lakas,-12080,99843,262984,350747
2024-08-26,2024-08,35,0,16_20240826_5607,-22340.0,elelmiszer,16,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,135080,205819,79093,419992
2024-08-26,2024-08,35,0,24_20240826_8290,-78630.0,lakber,24,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,328211,125233,328988,782432
2024-08-26,2024-08,35,0,46_20240826_4713,-18566.0,elelmiszer,46,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1108200,47012,204558,1359770
2024-08-26,2024-08,35,0,24_20240826_8154,-14100.0,ruha,24,kozeposztaly,vagy,Vero animi.,manualis,False,False,luxus,bolt,Decathlon,HUF,extra,,207930,125233,328988,662151
2024-08-26,2024-08,35,0,20_20240826_2936,-4400.0,kutyu,20,kozeposztaly,vagy,Consectetur aliquid eos.,manualis,False,False,luxus,web,Media Markt,HUF,szorakozas,,31720,62043,262984,356747
2024-08-26,2024-08,35,0,38_20240826_6168,-12300.0,kave,38,magas_jov,impulzus,Omnis soluta.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,-196780,391981,346127,541328
2024-08-26,2024-08,35,0,1_20240826_5169,-50819.0,lakber,1,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,521649,45604,209461,776714
2024-08-26,2024-08,35,0,38_20240826_3566,-112704.0,lakber,38,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,236527,309881,301427,847835
2024-08-26,2024-08,35,0,38_20240826_8719,-54124.0,rezsi,38,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,182403,309881,301427,793711
2024-08-26,2024-08,35,0,1_20240826_4570,-7006.0,kozlekedes,1,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,490137,45604,209461,745202
2024-08-26,2024-08,35,0,38_20240826_1175,-20804.0,kozlekedes,38,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,161599,309881,301427,772907
2024-08-26,2024-08,35,0,16_20240826_9597,-3800.0,apro vasarlas,16,kozeposztaly,impulzus,Assumenda officia debitis illo.,manualis,False,False,luxus,bolt,piac,HUF,extra,,-37520,225119,79093,266692
2024-08-26,2024-08,35,0,33_20240826_6529,-4000.0,apro vasarlas,33,kozeposztaly,impulzus,Ducimus facilis.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,60980,157351,154523,372854
2024-08-26,2024-08,35,0,1_20240826_2196,-18657.0,elelmiszer,1,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,471480,45604,209461,726545
2024-08-26,2024-08,35,0,43_20240826_9525,-13900.0,kutyu,43,magas_jov,vagy,Tempora labore.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,-120780,251696,321162,452078
2024-08-26,2024-08,35,0,43_20240826_2481,-8300.0,kave,43,magas_jov,impulzus,Ex quas.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,-226280,251696,375562,400978
2024-08-26,2024-08,35,0,24_20240826_4761,-6400.0,kave,24,kozeposztaly,impulzus,In hic.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,121030,155733,328988,605751
