datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,savings
2024-08-03,2024-07,31,5,41_20240803_5382,-46300.0,megtakaritas,41,magas_jov,megtakaritas,Excepturi nulla.,manualis,True,False,megtakaritas,web,Bank,HUF,havi fix,gyerek,330220,2059096
2024-08-03,2024-07,31,5,8_20240803_8187,-3200.0,megtakaritas,8,alacsony_jov,megtakaritas,Earum earum.,demo,True,False,megtakaritas,web,Bank,HUF,jovo,gyerek,139010,368084
2024-08-03,2024-07,31,5,33_20240803_6678,8230.0,egyeb_hozam,33,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,524670,1146521
2024-08-03,2024-07,31,5,2_20240803_1015,1470.0,egyeb_hozam,2,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,387490,334191
2024-08-03,2024-08,31,5,43_20240803_5569,600000.0,fizetes,43,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,870225,1365305
2024-08-03,2024-08,31,5,28_20240803_8354,350000.0,fizetes,28,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,507221,882854
2024-08-03,2024-07,31,5,5_20240803_2784,-1100.0,csoki,5,alacsony_jov,impulzus,Accusamus quisquam esse.,manualis,False,False,luxus,bolt,Tesco,HUF,extra,,229948,397366
2024-08-03,2024-07,31,5,48_20240803_6773,-4100.0,ruha,48,arerzekeny,vagy,Provident dolore eaque.,demo,False,False,luxus,bolt,Zara,HUF,szorakozas,,304245,489780
2024-08-04,2024-07,31,6,39_20240804_5714,-94000.0,megtakaritas,39,magas_jov,megtakaritas,Nobis repellendus nesciunt.,import,True,False,megtakaritas,web,Bank,HUF,jovo,gyerek,416502,2213575
2024-08-04,2024-07,31,6,1_20240804_9450,1140.0,egyeb_hozam,1,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,454030,190703
2024-08-04,2024-07,31,6,10_20240804_5910,-3800.0,etterem,10,alacsony_jov,vagy,Eius dolore nemo.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,186739,302190
2024-08-04,2024-07,31,6,19_20240804_6535,-11500.0,utazas,19,kozeposztaly,vagy,Vitae.,manualis,False,False,luxus,bolt,MÃV,HUF,nyaralas,nyaralas,326494,1096168
2024-08-04,2024-07,31,6,10_20240804_2912,-300.0,megtakaritas,10,alacsony_jov,megtakaritas,Doloribus nostrum natus.,import,True,False,megtakaritas,web,K&H,HUF,jovo,gyerek,176639,305990
2024-08-04,2024-07,31,6,7_20240804_7724,-700.0,csoki,7,alacsony_jov,impulzus,Atque quidem.,import,False,False,luxus,bolt,Tesco,HUF,extra,,133862,290565
2024-08-04,2024-07,31,6,9_20240804_1680,-900.0,megtakaritas,9,alacsony_jov,megtakaritas,Veniam totam.,manualis,True,False,megtakaritas,web,OTP,HUF,jovo,lakas,232011,394221
2024-08-04,2024-07,31,6,6_20240804_9948,-1700.0,kave,6,alacsony_jov,impulzus,Fuga molestiae.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,225431,279631
2024-08-04,2024-07,31,6,5_20240804_6160,-4600.0,ruha,5,alacsony_jov,vagy,Optio reprehenderit consequatur ut.,import,False,False,luxus,bolt,H&M,HUF,extra,,186648,409266
2024-08-04,2024-07,31,6,30_20240804_7138,-5500.0,apro vasarlas,30,kozeposztaly,impulzus,Natus nam dolores.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,281635,1137900
2024-08-04,2024-07,31,6,7_20240804_3673,-1600.0,utazas,7,alacsony_jov,vagy,Perferendis quos.,manualis,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,121162,295765
2024-08-04,2024-07,31,6,42_20240804_5970,-32300.0,etterem,42,magas_jov,vagy,Quibusdam pariatur natus.,import,False,False,luxus,bolt,KFC,HUF,extra,,390359,2139534
2024-08-04,2024-07,31,6,20_20240804_6635,6890.0,egyeb_hozam,20,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,524990,1061516
2024-08-04,2024-07,31,6,9_20240804_6430,-4400.0,etterem,9,alacsony_jov,vagy,Ut vero rerum.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,171411,402721
2024-08-04,2024-07,31,6,47_20240804_9684,-700.0,snack,47,arerzekeny,impulzus,Possimus vitae rem.,import,False,False,luxus,web,Spar,HUF,napi rutin,,161883,515766
2024-08-04,2024-07,31,6,11_20240804_6561,-23000.0,megtakaritas,11,kozeposztaly,megtakaritas,Corporis neque.,demo,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,222796,1270055
2024-08-04,2024-07,31,6,2_20240804_5144,-2800.0,utazas,2,alacsony_jov,vagy,Molestiae soluta.,demo,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,249249,334191
2024-08-04,2024-07,31,6,38_20240804_9360,-15100.0,ruha,38,magas_jov,vagy,Corporis asperiores.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,390585,2149106
2024-08-04,2024-07,31,6,28_20240804_2894,-12700.0,ruha,28,kozeposztaly,vagy,Nemo labore nam.,manualis,False,False,luxus,web,H&M,HUF,szorakozas,,246959,985054
2024-08-04,2024-07,31,6,22_20240804_4565,-13600.0,megtakaritas,22,kozeposztaly,megtakaritas,Neque sint reprehenderit.,manualis,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,192225,1292244
2024-08-04,2024-07,31,6,10_20240804_1222,-1100.0,csoki,10,alacsony_jov,impulzus,Hic ipsum.,import,False,False,luxus,bolt,bolt,HUF,extra,,151639,313090
2024-08-04,2024-07,31,6,44_20240804_5244,-4000.0,csoki,44,magas_jov,impulzus,Officia expedita doloremque.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,580870,1948212
2024-08-04,2024-07,31,6,3_20240804_8613,-7400.0,etterem,3,alacsony_jov,vagy,Eum.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,110540,238936
2024-08-05,2024-07,32,0,5_20240805_7448,-3200.0,megtakaritas,5,alacsony_jov,megtakaritas,Maiores odio minus rerum.,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,veszhelyzet,231048,397366
2024-08-05,2024-07,32,0,20_20240805_4950,-34600.0,megtakaritas,20,kozeposztaly,megtakaritas,Est occaecati praesentium.,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,veszhelyzet,246689,1127916
2024-08-05,2024-07,32,0,19_20240805_2239,-2800.0,mozi,19,kozeposztaly,vagy,Dolorum veritatis.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,206594,1168068
2024-08-05,2024-07,32,0,8_20240805_2432,-900.0,megtakaritas,8,alacsony_jov,megtakaritas,Et.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,veszhelyzet,131710,370484
2024-08-05,2024-07,32,0,1_20240805_3728,-4600.0,megtakaritas,1,alacsony_jov,megtakaritas,Labore incidunt vero voluptates.,manualis,True,False,megtakaritas,web,Bank,HUF,jovo,veszhelyzet,295483,207803
2024-08-05,2024-07,32,0,19_20240805_6151,-12800.0,ruha,19,kozeposztaly,vagy,Fugit laudantium modi.,import,False,False,luxus,bolt,Zara,HUF,szorakozas,,255594,1130368
2024-08-05,2024-07,32,0,1_20240805_2460,-1000.0,apro vasarlas,1,alacsony_jov,impulzus,Saepe.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,286883,212403
2024-08-05,2024-07,32,0,48_20240805_8899,-700.0,kutyu,48,arerzekeny,vagy,Sint eligendi aspernatur.,demo,False,False,luxus,web,Media Markt,HUF,extra,,311845,489780
2024-08-05,2024-07,32,0,48_20240805_3405,-1700.0,mozi,48,arerzekeny,vagy,Id possimus.,import,False,False,luxus,web,Cinema City,HUF,luxus,,325945,481680
2024-08-05,2024-07,32,0,49_20240805_8974,-1100.0,utazas,49,arerzekeny,vagy,Hic.,manualis,False,False,luxus,web,MÃV,HUF,luxus,nyaralas,299518,468177
2024-08-05,2024-07,32,0,8_20240805_9163,-1600.0,mozi,8,alacsony_jov,vagy,Ipsam dicta.,demo,False,False,luxus,web,Art Mozi,HUF,szorakozas,,136410,368084
2024-08-05,2024-07,32,0,37_20240805_2240,-32600.0,utazas,37,magas_jov,vagy,Rem vitae.,manualis,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,452549,2150137
2024-08-05,2024-07,32,0,29_20240805_2993,-8900.0,utazas,29,kozeposztaly,vagy,Quaerat non minima.,import,False,False,luxus,web,MÃV,HUF,luxus,nyaralas,234178,1211434
2024-08-05,2024-07,32,0,26_20240805_8101,-12000.0,ruha,26,kozeposztaly,vagy,Rem voluptatibus nam.,import,False,False,luxus,bolt,H&M,HUF,extra,,233268,976387
2024-08-05,2024-07,32,0,11_20240805_9970,-4500.0,mozi,11,kozeposztaly,vagy,Vel repellat.,manualis,False,False,luxus,bolt,Cinema City,HUF,luxus,,201396,1270055
2024-08-05,2024-07,32,0,23_20240805_8163,-26700.0,megtakaritas,23,kozeposztaly,megtakaritas,Quo eum omnis.,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,veszhelyzet,213605,985816
2024-08-05,2024-07,32,0,47_20240805_8334,-4000.0,utazas,47,arerzekeny,vagy,Quo voluptate error.,import,False,False,luxus,web,WizzAir,HUF,luxus,nyaralas,194283,494666
2024-08-05,2024-07,32,0,24_20240805_5800,-14800.0,ruha,24,kozeposztaly,vagy,Reiciendis.,manualis,False,False,luxus,web,Zara,HUF,szorakozas,,223359,1019528
2024-08-05,2024-07,32,0,35_20240805_2376,-3300.0,kutyu,35,kozeposztaly,vagy,Modi enim tempore.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,289048,1133716
2024-08-05,2024-07,32,0,30_20240805_1446,-37000.0,megtakaritas,30,kozeposztaly,megtakaritas,Non sapiente.,manualis,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,194835,1202100
2024-08-05,2024-07,32,0,35_20240805_3676,-24500.0,megtakaritas,35,kozeposztaly,megtakaritas,Iusto dolor error.,manualis,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,292348,1133716
2024-08-05,2024-07,32,0,26_20240805_2859,6690.0,egyeb_hozam,26,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,524880,951787
2024-08-05,2024-07,32,0,8_20240805_9097,-4600.0,megtakaritas,8,alacsony_jov,megtakaritas,Officia architecto quisquam.,demo,True,False,megtakaritas,web,Bank,HUF,havi fix,lakas,149210,364884
2024-08-06,2024-07,32,1,48_20240806_1058,-7000.0,megtakaritas,48,arerzekeny,megtakaritas,Consectetur praesentium maxime.,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,296445,496780
2024-08-06,2024-07,32,1,48_20240806_2664,-1500.0,csoki,48,arerzekeny,impulzus,Doloremque in.,manualis,False,False,luxus,web,Lidl,HUF,extra,,308345,489780
2024-08-06,2024-07,32,1,28_20240806_2459,-6800.0,ruha,28,kozeposztaly,vagy,Maiores aliquam.,import,False,False,luxus,bolt,Decathlon,HUF,extra,,305759,953954
2024-08-06,2024-07,32,1,8_20240806_4249,-1300.0,mozi,8,alacsony_jov,vagy,Reprehenderit itaque.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,132610,369584
2024-08-06,2024-07,32,1,49_20240806_2183,-3700.0,etterem,49,arerzekeny,vagy,Voluptas sit.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,295818,468177
2024-08-06,2024-07,32,1,3_20240806_2406,-2300.0,kave,3,alacsony_jov,impulzus,Aperiam quod pariatur architecto.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,128140,231836
2024-08-06,2024-07,32,1,13_20240806_8397,-2100.0,mozi,13,kozeposztaly,vagy,Necessitatibus facilis reiciendis.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,304003,943644
2024-08-06,2024-07,32,1,13_20240806_4371,-6700.0,online rendeles,13,kozeposztaly,impulzus,Cupiditate commodi debitis.,demo,False,False,luxus,bolt,eMAG,HUF,extra,,320703,943644
2024-08-06,2024-07,32,1,9_20240806_6262,-2800.0,kave,9,alacsony_jov,impulzus,Fuga enim.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,200711,399521
2024-08-06,2024-07,32,1,9_20240806_7340,-1200.0,megtakaritas,9,alacsony_jov,megtakaritas,Reiciendis iusto ex sit.,demo,True,False,megtakaritas,web,K&H,HUF,havi fix,gyerek,205411,399521
2024-08-06,2024-07,32,1,6_20240806_4351,-2100.0,ruha,6,alacsony_jov,vagy,Aut esse nihil.,manualis,False,False,luxus,bolt,Zara,HUF,extra,,232431,279631
2024-08-06,2024-07,32,1,6_20240806_1888,-1500.0,mozi,6,alacsony_jov,vagy,Similique error.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,250231,274931
2024-08-06,2024-07,32,1,41_20240806_8249,-77600.0,megtakaritas,41,magas_jov,megtakaritas,Et neque occaecati.,manualis,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,405820,2012796
2024-08-06,2024-07,32,1,5_20240806_7096,-4500.0,megtakaritas,5,alacsony_jov,megtakaritas,Laudantium quaerat.,import,True,False,megtakaritas,web,OTP,HUF,jovo,lakas,234748,393666
2024-08-06,2024-07,32,1,7_20240806_1330,-3800.0,megtakaritas,7,alacsony_jov,megtakaritas,Totam aperiam rerum ad.,demo,True,False,megtakaritas,web,K&H,HUF,jovo,lakas,156262,284165
2024-08-06,2024-07,32,1,1_20240806_1534,-4900.0,megtakaritas,1,alacsony_jov,megtakaritas,Nobis omnis quam.,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,322083,199003
2024-08-06,2024-07,32,1,7_20240806_9266,-4200.0,ruha,7,alacsony_jov,vagy,Nam commodi tempore provident.,demo,False,False,luxus,web,Decathlon,HUF,szorakozas,,165462,279765
2024-08-06,2024-07,32,1,7_20240806_7545,-2000.0,utazas,7,alacsony_jov,vagy,Architecto.,manualis,False,False,luxus,bolt,MÃV,HUF,nyaralas,nyaralas,153362,285065
2024-08-06,2024-07,32,1,8_20240806_1825,2740.0,egyeb_hozam,8,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,316700,350884
2024-08-06,2024-07,32,1,4_20240806_9302,-800.0,snack,4,alacsony_jov,impulzus,Officiis accusantium labore laborum.,import,False,False,luxus,web,Spar,HUF,napi rutin,,228072,266186
2024-08-06,2024-07,32,1,17_20240806_7845,-22700.0,megtakaritas,17,kozeposztaly,megtakaritas,Eligendi.,demo,True,False,megtakaritas,web,K&H,HUF,jovo,veszhelyzet,314909,970739
2024-08-06,2024-07,32,1,36_20240806_5110,-93300.0,megtakaritas,36,magas_jov,megtakaritas,Sequi assumenda.,manualis,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,336662,1504486
2024-08-06,2024-07,32,1,1_20240806_9640,-3400.0,megtakaritas,1,alacsony_jov,megtakaritas,Error nulla.,manualis,True,False,megtakaritas,web,OTP,HUF,havi fix,veszhelyzet,326983,194103
2024-08-06,2024-07,32,1,23_20240806_2729,3000.0,egyeb_hozam,23,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,524550,871616
2024-08-06,2024-07,32,1,24_20240806_7106,-24100.0,megtakaritas,24,kozeposztaly,megtakaritas,Porro hic.,import,True,False,megtakaritas,bolt,Bank,HUF,jovo,gyerek,302659,981228
2024-08-06,2024-07,32,1,48_20240806_1939,-8100.0,megtakaritas,48,arerzekeny,megtakaritas,Fugiat.,import,True,False,megtakaritas,bolt,Bank,HUF,jovo,veszhelyzet,317845,489780
2024-08-06,2024-07,32,1,45_20240806_4673,11380.0,egyeb_hozam,45,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,899950,1861886
2024-08-07,2024-07,32,2,21_20240807_9066,-25600.0,megtakaritas,21,kozeposztaly,megtakaritas,Hic enim.,import,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,253606,981448
2024-08-07,2024-07,32,2,6_20240807_5310,-1400.0,mozi,6,alacsony_jov,vagy,Aspernatur perspiciatis quo.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,253131,274931
2024-08-07,2024-07,32,2,22_20240807_5549,-24200.0,megtakaritas,22,kozeposztaly,megtakaritas,Doloribus quibusdam.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,205825,1278644
2024-08-07,2024-07,32,2,6_20240807_5676,-2500.0,ruha,6,alacsony_jov,vagy,Blanditiis.,manualis,False,False,luxus,web,Decathlon,HUF,szorakozas,,199731,290931
2024-08-07,2024-07,32,2,24_20240807_7815,-3400.0,csoki,24,kozeposztaly,impulzus,Autem hic.,import,False,False,luxus,web,Tesco,HUF,napi rutin,,253759,1019528
2024-08-07,2024-07,32,2,23_20240807_6991,-39000.0,megtakaritas,23,kozeposztaly,megtakaritas,Nemo eum.,import,True,False,megtakaritas,web,Bank,HUF,havi fix,lakas,264605,938116
2024-08-07,2024-07,32,2,3_20240807_9620,-4000.0,etterem,3,alacsony_jov,vagy,Adipisci ullam.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,132040,231836
2024-08-07,2024-07,32,2,18_20240807_3506,-4100.0,apro vasarlas,18,kozeposztaly,impulzus,Doloremque dolorem.,manualis,False,False,luxus,web,piac,HUF,extra,,301934,1259262
2024-08-07,2024-07,32,2,27_20240807_6835,4500.0,egyeb_hozam,27,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,524820,913951
2024-08-07,2024-07,32,2,44_20240807_3072,-6300.0,apro vasarlas,44,magas_jov,impulzus,Dolores rem unde.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,574570,1948212
2024-08-07,2024-07,32,2,7_20240807_2139,-4500.0,ruha,7,alacsony_jov,vagy,Eveniet inventore.,import,False,False,luxus,web,Decathlon,HUF,szorakozas,,122762,295765
2024-08-07,2024-07,32,2,7_20240807_1297,-2500.0,megtakaritas,7,alacsony_jov,megtakaritas,Id aliquam quae.,import,True,False,megtakaritas,bolt,OTP,HUF,havi fix,lakas,131362,293065
2024-08-07,2024-07,32,2,28_20240807_4845,3210.0,egyeb_hozam,28,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,524690,953954
2024-08-07,2024-07,32,2,19_20240807_9428,-34200.0,megtakaritas,19,kozeposztaly,megtakaritas,Repudiandae blanditiis autem.,import,True,False,megtakaritas,bolt,K&H,HUF,havi fix,veszhelyzet,292294,1130368
2024-08-07,2024-07,32,2,43_20240807_8336,-22000.0,etterem,43,magas_jov,vagy,Reiciendis distinctio deserunt.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,462375,1533755
2024-08-07,2024-07,32,2,47_20240807_7248,-1700.0,kave,47,arerzekeny,impulzus,Voluptates.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,186483,494666
2024-08-07,2024-07,32,2,40_20240807_9015,-3200.0,snack,40,magas_jov,impulzus,Corporis.,demo,False,False,luxus,web,Spar,HUF,napi rutin,,367411,2010684
2024-08-07,2024-07,32,2,9_20240807_9893,-800.0,snack,9,alacsony_jov,impulzus,Repellat excepturi.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,227811,394721
2024-08-07,2024-07,32,2,10_20240807_9956,-2100.0,megtakaritas,10,alacsony_jov,megtakaritas,Reprehenderit sequi sit.,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,174539,308090
2024-08-07,2024-07,32,2,16_20240807_5390,-27400.0,megtakaritas,16,kozeposztaly,megtakaritas,Recusandae enim.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,gyerek,287026,1119752
2024-08-07,2024-07,32,2,15_20240807_9579,-7000.0,online rendeles,15,kozeposztaly,impulzus,Tenetur amet repellat.,demo,False,False,luxus,web,eMAG,HUF,extra,,240392,1084696
2024-08-07,2024-07,32,2,12_20240807_3157,-3700.0,csoki,12,kozeposztaly,impulzus,Nobis nulla.,manualis,False,False,luxus,web,bolt,HUF,extra,,315165,1115815
2024-08-07,2024-07,32,2,36_20240807_3228,-51400.0,megtakaritas,36,magas_jov,megtakaritas,Quibusdam reiciendis itaque.,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,429962,1411186
2024-08-07,2024-07,32,2,40_20240807_4958,-13800.0,online rendeles,40,magas_jov,impulzus,Laboriosam nisi autem.,manualis,False,False,luxus,bolt,Aliexpress,HUF,luxus,,526911,2010684
2024-08-07,2024-07,32,2,38_20240807_9521,9410.0,egyeb_hozam,38,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,900350,1977506
2024-08-08,2024-07,32,3,48_20240808_7822,-800.0,csoki,48,arerzekeny,impulzus,Aliquam fugit.,manualis,False,False,luxus,web,bolt,HUF,extra,,303445,489780
2024-08-08,2024-07,32,3,35_20240808_8686,8090.0,egyeb_hozam,35,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,524680,1109216
2024-08-08,2024-07,32,3,21_20240808_4122,-3500.0,mozi,21,kozeposztaly,vagy,Nam aliquid.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,250106,981448
2024-08-08,2024-07,32,3,1_20240808_8994,-2100.0,ruha,1,alacsony_jov,vagy,Quis distinctio veniam.,demo,False,False,luxus,web,Zara,HUF,extra,,312883,201603
2024-08-08,2024-07,32,3,4_20240808_1083,-4900.0,megtakaritas,4,alacsony_jov,megtakaritas,Amet excepturi suscipit.,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,gyerek,230272,266186
2024-08-08,2024-07,32,3,12_20240808_6785,-2300.0,apro vasarlas,12,kozeposztaly,impulzus,Enim sapiente.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,318865,1115815
2024-08-08,2024-07,32,3,6_20240808_8814,-4300.0,ruha,6,alacsony_jov,vagy,Nulla fugit.,import,False,False,luxus,web,H&M,HUF,szorakozas,,217831,282931
2024-08-08,2024-07,32,3,3_20240808_1055,-900.0,online rendeles,3,alacsony_jov,impulzus,Temporibus consequuntur.,demo,False,False,luxus,bolt,Aliexpress,HUF,luxus,,136040,231836
2024-08-08,2024-07,32,3,49_20240808_6737,-8300.0,megtakaritas,49,arerzekeny,megtakaritas,Repudiandae maiores iure.,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,313618,468177
2024-08-08,2024-07,32,3,9_20240808_5034,-2500.0,ruha,9,alacsony_jov,vagy,Dignissimos.,import,False,False,luxus,web,Decathlon,HUF,extra,,167411,402721
2024-08-08,2024-07,32,3,10_20240808_5844,-1000.0,csoki,10,alacsony_jov,impulzus,Fuga recusandae ut.,manualis,False,False,luxus,web,Tesco,HUF,extra,,160739,313090
2024-08-08,2024-07,32,3,10_20240808_3210,-7900.0,etterem,10,alacsony_jov,vagy,Ullam.,import,False,False,luxus,web,KFC,HUF,extra,,152739,313090
2024-08-08,2024-07,32,3,14_20240808_6960,-8300.0,ruha,14,kozeposztaly,vagy,Enim eaque voluptatum.,demo,False,False,luxus,bolt,Decathlon,HUF,extra,,300605,1098820
2024-08-08,2024-07,32,3,47_20240808_7529,-5700.0,megtakaritas,47,arerzekeny,megtakaritas,Saepe aperiam repellat.,import,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,136983,536966
2024-08-08,2024-07,32,3,24_20240808_1802,-12600.0,utazas,24,kozeposztaly,vagy,Iusto voluptatum.,manualis,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,238159,1019528
2024-08-08,2024-07,32,3,42_20240808_2598,-7200.0,snack,42,magas_jov,impulzus,Provident dignissimos.,import,False,False,luxus,bolt,Lidl,HUF,szukseges,,486259,2075934
2024-08-08,2024-07,32,3,38_20240808_9535,-95100.0,megtakaritas,38,magas_jov,megtakaritas,Possimus modi.,demo,True,False,megtakaritas,web,Bank,HUF,havi fix,lakas,519585,2072606
2024-08-09,2024-07,32,4,2_20240809_3319,-900.0,mozi,2,alacsony_jov,vagy,Voluptatem soluta laborum.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,246649,334191
2024-08-09,2024-07,32,4,40_20240809_7306,-59200.0,megtakaritas,40,magas_jov,megtakaritas,Ea.,import,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,563711,2010684
2024-08-09,2024-07,32,4,4_20240809_9722,-2700.0,megtakaritas,4,alacsony_jov,megtakaritas,Fugiat quae rerum.,manualis,True,False,megtakaritas,web,OTP,HUF,jovo,lakas,241772,261286
2024-08-09,2024-07,32,4,6_20240809_9392,-1900.0,kutyu,6,alacsony_jov,vagy,Illum facilis autem.,demo,False,False,luxus,web,eMAG,HUF,extra,,215931,282931
2024-08-09,2024-07,32,4,25_20240809_1784,-2600.0,csoki,25,kozeposztaly,impulzus,Eaque aliquam soluta.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,315760,964486
2024-08-09,2024-07,32,4,5_20240809_7681,-2200.0,utazas,5,alacsony_jov,vagy,Ad delectus.,manualis,False,False,luxus,bolt,MÃV,HUF,nyaralas,nyaralas,204648,409266
2024-08-09,2024-07,32,4,7_20240809_4073,-800.0,csoki,7,alacsony_jov,impulzus,Animi nostrum.,manualis,False,False,luxus,web,Lidl,HUF,extra,,160362,280365
2024-08-09,2024-07,32,4,19_20240809_9801,-37700.0,megtakaritas,19,kozeposztaly,megtakaritas,Architecto cum hic.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,209394,1168068
2024-08-09,2024-07,32,4,6_20240809_5756,-3900.0,megtakaritas,6,alacsony_jov,megtakaritas,Nisi eum ea nobis.,manualis,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,191931,294831
2024-08-09,2024-07,32,4,29_20240809_9065,-4800.0,apro vasarlas,29,kozeposztaly,impulzus,Aliquam corrupti.,manualis,False,False,luxus,bolt,piac,HUF,extra,,340178,1128234
2024-08-09,2024-07,32,4,29_20240809_7905,-20200.0,megtakaritas,29,kozeposztaly,megtakaritas,Suscipit nulla.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,319978,1148434
2024-08-09,2024-07,32,4,46_20240809_1496,-11800.0,megtakaritas,46,arerzekeny,megtakaritas,Minima quos odit.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,191773,719888
2024-08-09,2024-07,32,4,31_20240809_2017,-23900.0,megtakaritas,31,kozeposztaly,megtakaritas,Nulla minima.,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,lakas,259559,763703
2024-08-09,2024-07,32,4,49_20240809_2095,-1100.0,apro vasarlas,49,arerzekeny,impulzus,Ab exercitationem.,import,False,False,luxus,bolt,piac,HUF,extra,,311918,468177
