datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-07-26,2024-07,30,4,36_20240726_5708,-30400.0,etterem,36,magas_jov,vagy,Explicabo incidunt.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,393281,50855,153005,597141
2024-07-26,2024-07,30,4,12_20240726_6832,-34010.0,rezsi,12,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,251083,70297,191715,513095
2024-07-26,2024-07,30,4,26_20240726_3957,-14418.0,kozlekedes,26,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,269325,62537,212789,544651
2024-07-26,2024-07,30,4,44_20240726_8062,-33200.0,etterem,44,magas_jov,vagy,Architecto non.,import,False,False,luxus,web,KFC,HUF,extra,,542830,141,104966,647937
2024-07-26,2024-07,30,4,49_20240726_1917,-600.0,snack,49,arerzekeny,impulzus,Nobis alias reiciendis.,manualis,False,False,luxus,bolt,Spar,HUF,napi rutin,,431889,54510,213034,699433
2024-07-26,2024-07,30,4,3_20240726_3203,-1000.0,snack,3,alacsony_jov,impulzus,Consectetur nam consequuntur.,manualis,False,False,luxus,web,Lidl,HUF,napi rutin,,127693,15079,173507,316279
2024-07-26,2024-07,30,4,18_20240726_1353,-39560.0,rezsi,18,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,295958,41343,107832,445133
2024-07-26,2024-07,30,4,20_20240726_5971,-95954.0,lakber,20,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,353830,46803,114284,514917
2024-07-26,2024-07,30,4,15_20240726_3653,-98716.0,lakber,15,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,307334,159474,160590,627398
2024-07-26,2024-07,30,4,46_20240726_1740,-46222.0,elelmiszer,46,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,735577,67015,132078,934670
2024-07-26,2024-07,30,4,27_20240726_9374,-4300.0,kave,27,kozeposztaly,impulzus,Iusto rerum.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,81444,68003,145770,295217
2024-07-26,2024-07,30,4,8_20240726_3286,-68089.0,lakber,8,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,177085,23351,220309,420745
2024-07-26,2024-07,30,4,31_20240726_8978,-87671.0,lakber,31,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,369849,66418,193078,629345
2024-07-26,2024-07,30,4,47_20240726_6691,-3700.0,online rendeles,47,arerzekeny,impulzus,Distinctio optio vitae molestias.,import,False,False,luxus,web,eMAG,HUF,extra,,324213,107329,152259,583801
2024-07-26,2024-07,30,4,18_20240726_2744,-2400.0,kutyu,18,kozeposztaly,vagy,Consectetur voluptates laborum.,manualis,False,False,luxus,web,eMAG,HUF,extra,,124526,41343,107832,273701
2024-07-26,2024-07,30,4,16_20240726_9944,-13758.0,kozlekedes,16,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,284768,83619,56773,425160
2024-07-26,2024-07,30,4,16_20240726_1737,-54681.0,elelmiszer,16,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,230087,83619,56773,370479
2024-07-26,2024-07,30,4,4_20240726_7200,-1200.0,snack,4,alacsony_jov,impulzus,Enim officia eius.,import,False,False,luxus,bolt,Lidl,HUF,szukseges,,82718,71048,102346,256112
2024-07-26,2024-07,30,4,1_20240726_1539,-7006.0,kozlekedes,1,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,334345,50994,209841,595180
2024-07-26,2024-07,30,4,19_20240726_5976,-4600.0,kave,19,kozeposztaly,impulzus,Voluptas quisquam architecto.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,-1695,137166,269461,404932
2024-07-26,2024-07,30,4,13_20240726_4893,-3000.0,mozi,13,kozeposztaly,vagy,Beatae id.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,71284,66225,178033,315542
2024-07-26,2024-07,30,4,45_20240726_3180,-7300.0,mozi,45,magas_jov,vagy,Expedita.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,362720,51514,149111,563345
2024-07-26,2024-07,30,4,33_20240726_2681,-72098.0,lakber,33,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,351817,100381,86553,538751
2024-07-26,2024-07,30,4,33_20240726_1472,-10172.0,kozlekedes,33,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,306106,100381,86553,493040
2024-07-26,2024-07,30,4,6_20240726_4335,-600.0,apro vasarlas,6,alacsony_jov,impulzus,Officia doloremque.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,361445,75266,108245,544956
2024-07-26,2024-07,30,4,43_20240726_8522,-130982.0,lakber,43,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,697462,34086,57392,788940
2024-07-26,2024-07,30,4,22_20240726_8885,-58743.0,elelmiszer,22,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,205650,69426,218194,493270
2024-07-26,2024-07,30,4,29_20240726_4380,-31133.0,rezsi,29,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,202117,139874,252809,594800
2024-07-26,2024-07,30,4,15_20240726_7854,-18700.0,etterem,15,kozeposztaly,vagy,Ullam voluptatum quibusdam ad.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,177328,159474,160590,497392
2024-07-26,2024-07,30,4,15_20240726_8480,-56967.0,elelmiszer,15,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,196028,159474,160590,516092
2024-07-26,2024-07,30,4,29_20240726_9923,-5900.0,kutyu,29,kozeposztaly,vagy,Vitae.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,7234,139874,252809,399917
2024-07-26,2024-07,30,4,19_20240726_1163,-12800.0,etterem,19,kozeposztaly,vagy,Exercitationem eaque.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,148405,137166,239661,525232
2024-07-26,2024-07,30,4,22_20240726_9934,-18700.0,etterem,22,kozeposztaly,vagy,Vel nulla illo.,import,False,False,luxus,bolt,helyi etterem,HUF,extra,,140250,69426,218194,427870
2024-07-26,2024-07,30,4,49_20240726_5274,-11487.0,kozlekedes,49,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,496378,54510,206234,757122
2024-07-26,2024-07,30,4,44_20240726_4829,-152565.0,lakber,44,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,827066,141,104966,932173
2024-07-26,2024-07,30,4,28_20240726_5530,-77892.0,lakber,28,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,302524,66863,248575,617962
2024-07-26,2024-07,30,4,13_20240726_5253,-3300.0,mozi,13,kozeposztaly,vagy,Expedita laboriosam.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,77584,66225,178033,321842
2024-07-26,2024-07,30,4,5_20240726_1528,-26924.0,rezsi,5,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,220680,28599,74303,323582
2024-07-26,2024-07,30,4,9_20240726_8411,-900.0,apro vasarlas,9,alacsony_jov,impulzus,Consequuntur corrupti soluta.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,269117,33616,63266,365999
2024-07-26,2024-07,30,4,9_20240726_3886,-600.0,snack,9,alacsony_jov,impulzus,Vel facere.,manualis,False,False,luxus,web,Spar,HUF,szukseges,,278117,33616,63266,374999
2024-07-26,2024-07,30,4,32_20240726_1087,-3000.0,online rendeles,32,kozeposztaly,impulzus,Error ut ex.,manualis,False,False,luxus,bolt,Aliexpress,HUF,luxus,,71684,89280,116496,277460
2024-07-26,2024-07,30,4,28_20240726_6662,-6100.0,kave,28,kozeposztaly,impulzus,Vel placeat.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,61912,66863,255175,383950
2024-07-26,2024-07,30,4,32_20240726_6823,-64794.0,elelmiszer,32,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,252684,59080,116496,428260
2024-07-26,2024-07,30,4,18_20240726_3229,-7700.0,utazas,18,kozeposztaly,vagy,Sequi exercitationem.,manualis,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,140526,41343,107832,289701
2024-07-26,2024-07,30,4,32_20240726_6235,-82236.0,lakber,32,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,368894,59080,116496,544470
2024-07-26,2024-07,30,4,19_20240726_4851,-86171.0,lakber,19,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,256671,137166,239661,633498
2024-07-26,2024-07,30,4,40_20240726_2100,-18139.0,kozlekedes,40,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,787277,37716,120151,945144
2024-07-26,2024-07,30,4,4_20240726_2456,-6805.0,kozlekedes,4,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,154177,71048,92546,317771
2024-07-26,2024-07,30,4,30_20240726_9593,-4900.0,kave,30,kozeposztaly,impulzus,Aliquam recusandae suscipit.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,-62263,132973,288553,359263
2024-07-26,2024-07,30,4,4_20240726_2790,-37359.0,elelmiszer,4,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,116818,71048,92546,280412
2024-07-26,2024-07,30,4,48_20240726_6019,-9952.0,kozlekedes,48,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,461010,61947,122370,645327
2024-07-26,2024-07,30,4,40_20240726_3316,-21800.0,etterem,40,magas_jov,vagy,Error at.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,622945,37716,120151,780812
2024-07-26,2024-07,30,4,45_20240726_2563,-24200.0,etterem,45,magas_jov,vagy,Iure sapiente.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,514020,51514,149111,714645
2024-07-26,2024-07,30,4,40_20240726_6247,-34000.0,etterem,40,magas_jov,vagy,Atque debitis quia.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,426045,37716,120151,583912
2024-07-27,2024-07,30,5,43_20240727_8913,-7800.0,mozi,43,magas_jov,vagy,Architecto nam temporibus.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,389342,34086,57392,480820
2024-07-27,2024-07,30,5,8_20240727_7555,-800.0,snack,8,alacsony_jov,impulzus,Esse dolore.,import,False,False,luxus,web,bolt,HUF,napi rutin,,65561,23351,226009,314921
2024-07-27,2024-07,30,5,8_20240727_8214,0.0,megtakaritas,8,alacsony_jov,megtakaritas,5700Ft -> egyeb,import,True,False,megtakaritas,bolt,Bank,HUF,jovo,veszhelyzet,86961,23351,226009,336321
2024-07-27,2024-07,30,5,32_20240727_1018,-4300.0,mozi,32,kozeposztaly,vagy,Unde ipsa.,manualis,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,216384,59080,116496,391960
2024-07-27,2024-07,30,5,8_20240727_4511,-7962.0,kozlekedes,8,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,144320,23351,220309,387980
2024-07-27,2024-07,30,5,32_20240727_1014,-2600.0,mozi,32,kozeposztaly,vagy,Quibusdam error.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,209984,59080,116496,385560
2024-07-27,2024-07,30,5,34_20240727_7869,-5400.0,kave,34,kozeposztaly,impulzus,A iste harum eos.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,6931,198053,65158,270142
2024-07-27,2024-07,30,5,38_20240727_4283,-112704.0,lakber,38,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,716179,29081,125217,870477
2024-07-27,2024-07,30,5,34_20240727_5103,-77216.0,lakber,34,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,258258,181353,65158,504769
2024-07-27,2024-07,30,5,21_20240727_3029,-3900.0,snack,21,kozeposztaly,impulzus,Adipisci dicta.,demo,False,False,luxus,web,bolt,HUF,szukseges,,18773,96856,129879,245508
2024-07-27,2024-07,30,5,37_20240727_6682,-161953.0,lakber,37,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,761142,28757,51044,840943
2024-07-27,2024-07,30,5,35_20240727_7034,-66847.0,elelmiszer,35,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,242850,53287,75301,371438
2024-07-27,2024-07,30,5,33_20240727_3532,230.0,egyeb_hozam,33,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,423915,100381,86553,610849
2024-07-27,2024-07,30,5,33_20240727_3018,-35539.0,rezsi,33,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,316278,100381,86553,503212
2024-07-27,2024-07,30,5,33_20240727_4771,-7000.0,kave,33,kozeposztaly,impulzus,Provident aperiam laborum.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,98129,134081,86553,318763
2024-07-27,2024-07,30,5,29_20240727_6378,-54120.0,elelmiszer,29,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,133634,139874,252809,526317
2024-07-27,2024-07,30,5,1_20240727_5839,0.0,megtakaritas,1,alacsony_jov,megtakaritas,900Ft -> reszveny,demo,True,False,megtakaritas,web,Bank,HUF,havi fix,veszhelyzet,283088,51894,209841,544823
2024-07-27,2024-07,30,5,29_20240727_7741,-3000.0,mozi,29,kozeposztaly,vagy,Nesciunt officia.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,33834,139874,252809,426517
2024-07-27,2024-07,30,5,1_20240727_8933,-900.0,snack,1,alacsony_jov,impulzus,Quaerat dolore.,demo,False,False,luxus,bolt,bolt,HUF,szukseges,,270488,51894,209841,532223
2024-07-27,2024-07,30,5,4_20240727_7252,-1000.0,online rendeles,4,alacsony_jov,impulzus,Magni repudiandae tempore.,import,False,False,luxus,web,Amazon,HUF,luxus,,66318,71048,102346,239712
2024-07-27,2024-07,30,5,1_20240727_6399,-1300.0,snack,1,alacsony_jov,impulzus,Molestiae ex.,manualis,False,False,luxus,bolt,Spar,HUF,napi rutin,,268188,51894,209841,529923
2024-07-27,2024-07,30,5,22_20240727_4668,-3900.0,mozi,22,kozeposztaly,vagy,Iusto enim.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,97650,69426,218194,385270
2024-07-27,2024-07,30,5,6_20240727_3969,-21519.0,rezsi,6,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,447741,68466,108245,624452
2024-07-27,2024-07,30,5,4_20240727_6045,-67856.0,lakber,4,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,187855,71048,92546,351449
2024-07-27,2024-07,30,5,3_20240727_2578,-1600.0,kave,3,alacsony_jov,impulzus,Cumque amet.,demo,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,134393,15079,173507,322979
2024-07-27,2024-07,30,5,36_20240727_4171,-74335.0,elelmiszer,36,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,632581,50855,153005,836441
2024-07-27,2024-07,30,5,17_20240727_6972,-2800.0,mozi,17,kozeposztaly,vagy,Debitis dolores incidunt.,manualis,False,False,luxus,web,Art Mozi,HUF,luxus,,145930,88286,180065,414281
2024-07-27,2024-07,30,5,17_20240727_6585,-11300.0,etterem,17,kozeposztaly,vagy,Ex facere laudantium.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,207530,88286,180065,475881
2024-07-27,2024-07,30,5,10_20240727_7879,-6200.0,etterem,10,alacsony_jov,vagy,Inventore voluptatem.,demo,False,False,luxus,web,McDonald's,HUF,extra,,308453,44150,131552,484155
2024-07-27,2024-07,30,5,24_20240727_7725,620.0,egyeb_hozam,24,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,367014,141223,227368,735605
2024-07-27,2024-07,30,5,11_20240727_6180,-91960.0,lakber,11,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,350290,69843,87882,508015
2024-07-27,2024-07,30,5,1_20240727_3938,-33657.0,elelmiszer,1,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,300688,50994,209841,561523
2024-07-27,2024-07,30,5,7_20240727_1124,-1000.0,snack,7,alacsony_jov,impulzus,Saepe quam id.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,494229,37710,120730,652669
2024-07-27,2024-07,30,5,40_20240727_3788,-48147.0,rezsi,40,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,805416,37716,120151,963283
2024-07-27,2024-07,30,5,11_20240727_6101,-4900.0,mozi,11,kozeposztaly,vagy,Aperiam quasi neque quidem.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,166172,69843,87882,323897
2024-07-27,2024-07,30,5,40_20240727_8992,400.0,egyeb_hozam,40,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,967885,37716,120151,1125752
2024-07-27,2024-07,30,5,21_20240727_8544,-11700.0,etterem,21,kozeposztaly,vagy,Quos omnis.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,129673,96856,112679,339208
2024-07-27,2024-07,30,5,5_20240727_1973,-3200.0,etterem,5,alacsony_jov,vagy,Temporibus asperiores vero.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,175141,28599,74303,278043
2024-07-27,2024-07,30,5,44_20240727_9199,-17697.0,kozlekedes,44,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,767448,141,104966,872555
2024-07-27,2024-07,30,5,21_20240727_9139,-4400.0,mozi,21,kozeposztaly,vagy,Perspiciatis est facilis in.,import,False,False,luxus,web,Cinema City,HUF,szorakozas,,125273,96856,112679,334808
2024-07-27,2024-07,30,5,2_20240727_2577,-900.0,apro vasarlas,2,alacsony_jov,impulzus,Doloribus at.,manualis,False,False,luxus,web,piac,HUF,extra,,72914,31342,31801,136057
2024-07-27,2024-07,30,5,5_20240727_4903,-1200.0,apro vasarlas,5,alacsony_jov,impulzus,Praesentium praesentium.,demo,False,False,luxus,web,piac,HUF,extra,,135241,28599,75503,239343
2024-07-27,2024-07,30,5,42_20240727_9573,-29400.0,etterem,42,magas_jov,vagy,Debitis earum ab.,demo,False,False,luxus,web,KFC,HUF,szorakozas,,364095,37857,3948,405900
2024-07-27,2024-07,30,5,42_20240727_3651,-4700.0,etterem,42,magas_jov,vagy,Repudiandae rem.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,329395,37857,3948,371200
2024-07-27,2024-07,30,5,30_20240727_3264,-13000.0,etterem,30,kozeposztaly,vagy,Est veniam.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,93537,132973,253353,479863
2024-07-27,2024-07,30,5,7_20240727_9864,-2400.0,kave,7,alacsony_jov,impulzus,Perferendis.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,502629,37710,120730,661069
2024-07-27,2024-07,30,5,23_20240727_9869,-12900.0,etterem,23,kozeposztaly,vagy,Modi ex.,import,False,False,luxus,web,McDonald's,HUF,extra,,162888,43612,264072,470572
2024-07-28,2024-07,30,6,28_20240728_9981,-13500.0,etterem,28,kozeposztaly,vagy,Error expedita.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,177412,66863,248575,492850
2024-07-28,2024-07,30,6,5_20240728_8062,-700.0,snack,5,alacsony_jov,impulzus,Esse.,import,False,False,luxus,bolt,Lidl,HUF,napi rutin,,141341,28599,75503,245443
2024-07-28,2024-07,30,6,30_20240728_3859,360.0,reszveny_hozam,30,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,306718,132973,252453,692144
2024-07-28,2024-07,30,6,17_20240728_8699,440.0,egyeb_hozam,17,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,452962,88286,180065,721313
2024-07-28,2024-07,30,6,47_20240728_1234,640.0,egyeb_hozam,47,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,516562,99829,152259,768650
2024-07-28,2024-07,30,6,6_20240728_3641,170.0,reszveny_hozam,6,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,522609,68466,107845,698920
2024-07-28,2024-07,30,6,47_20240728_3164,-2200.0,kave,47,arerzekeny,impulzus,Nemo aspernatur.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,336913,107329,152259,596501
2024-07-28,2024-07,30,6,18_20240728_6460,-3800.0,kave,18,kozeposztaly,impulzus,Ipsa modi.,import,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,106726,41343,121832,269901
2024-07-28,2024-07,30,6,46_20240728_2849,0.0,megtakaritas,46,arerzekeny,megtakaritas,13400Ft -> reszveny,import,True,False,megtakaritas,web,Bank,HUF,havi fix,lakas,714577,80415,132078,927070
2024-07-28,2024-07,30,6,6_20240728_2336,-3000.0,utazas,6,alacsony_jov,vagy,Ut amet esse.,manualis,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,394945,68466,108245,571656
2024-07-28,2024-07,30,6,6_20240728_4741,-2000.0,apro vasarlas,6,alacsony_jov,impulzus,Eum temporibus.,manualis,False,False,luxus,web,piac,HUF,extra,,358645,75266,108245,542156
2024-07-28,2024-07,30,6,1_20240728_8851,-600.0,online rendeles,1,alacsony_jov,impulzus,Perspiciatis officiis.,import,False,False,luxus,bolt,Amazon,HUF,luxus,,259788,51894,209841,521523
2024-07-28,2024-07,30,6,5_20240728_2816,70.0,reszveny_hozam,5,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,302835,28599,74093,405527
2024-07-28,2024-07,30,6,44_20240728_7237,-28500.0,etterem,44,magas_jov,vagy,Eum reprehenderit dolor.,import,False,False,luxus,web,McDonald's,HUF,extra,,601830,141,104966,706937
2024-07-28,2024-07,30,6,33_20240728_4685,230.0,reszveny_hozam,33,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,423915,100381,86323,610619
2024-07-28,2024-07,30,6,40_20240728_8764,-25600.0,etterem,40,magas_jov,vagy,Sit recusandae.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,562945,37716,120151,720812
2024-07-28,2024-07,30,6,18_20240728_2397,-2900.0,kutyu,18,kozeposztaly,vagy,Dignissimos magni dolorem.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,131526,41343,107832,280701
2024-07-28,2024-07,30,6,28_20240728_5465,-15500.0,etterem,28,kozeposztaly,vagy,Beatae iure.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,161912,66863,248575,477350
2024-07-28,2024-07,30,6,26_20240728_6279,-4100.0,kave,26,kozeposztaly,impulzus,Veniam modi voluptatem.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,77147,62537,245789,385473
2024-07-28,2024-07,30,6,48_20240728_5916,-1800.0,kave,48,arerzekeny,impulzus,Iure maxime quod.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,385333,61947,134270,581550
2024-07-28,2024-07,30,6,2_20240728_6167,-1700.0,kave,2,alacsony_jov,impulzus,Perspiciatis.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,85414,31342,31801,148557
2024-07-28,2024-07,30,6,21_20240728_5084,-3500.0,snack,21,kozeposztaly,impulzus,Accusantium aperiam.,import,False,False,luxus,web,Spar,HUF,szukseges,,29473,96856,129879,256208
2024-07-28,2024-07,30,6,49_20240728_5926,490.0,egyeb_hozam,49,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,605817,54510,206234,866561
2024-07-28,2024-07,30,6,28_20240728_3072,-13500.0,ruha,28,kozeposztaly,vagy,Libero sunt.,manualis,False,False,luxus,bolt,H&M,HUF,extra,,117912,66863,248575,433350
2024-07-28,2024-07,30,6,2_20240728_3947,-800.0,snack,2,alacsony_jov,impulzus,Dolorem.,import,False,False,luxus,bolt,Spar,HUF,napi rutin,,78014,31342,31801,141157
2024-07-28,2024-07,30,6,16_20240728_9538,-6200.0,ruha,16,kozeposztaly,vagy,Quisquam iure laborum.,import,False,False,luxus,bolt,H&M,HUF,extra,,169587,83619,56773,309979
