datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-08-13,2024-07,33,1,49_20240813_4846,-1000.0,kave,49,arerzekeny,impulzus,Facere corporis.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,985269,50575,160108,1195952
2024-08-13,2024-07,33,1,43_20240813_6257,-24800.0,ruha,43,magas_jov,vagy,Praesentium cum.,manualis,False,False,luxus,web,Decathlon,HUF,szorakozas,,346302,40303,153880,540485
2024-08-13,2024-07,33,1,12_20240813_7149,-15000.0,etterem,12,kozeposztaly,vagy,Excepturi quo id.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,263763,51374,184100,499237
2024-08-13,2024-07,33,1,17_20240813_2868,-15100.0,etterem,17,kozeposztaly,vagy,Quaerat eos.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,164841,72873,104564,342278
2024-08-13,2024-07,33,1,1_20240813_8909,-1100.0,csoki,1,alacsony_jov,impulzus,A magni totam.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,181658,55898,45009,282565
2024-08-13,2024-07,33,1,9_20240813_9325,-2500.0,kave,9,alacsony_jov,impulzus,Blanditiis quidem.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,63218,20694,188734,272646
2024-08-13,2024-07,33,1,27_20240813_7258,-3100.0,csoki,27,kozeposztaly,impulzus,Odit corrupti.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,98003,20724,221531,340258
2024-08-13,2024-07,33,1,22_20240813_7601,-5700.0,ruha,22,kozeposztaly,vagy,Quisquam nisi molestiae sint.,import,False,False,luxus,web,Zara,HUF,extra,,77287,126303,68341,271931
2024-08-13,2024-07,33,1,3_20240813_1805,0.0,megtakaritas,3,alacsony_jov,megtakaritas,3700Ft -> egyeb,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,gyerek,192657,67188,185715,445560
2024-08-13,2024-07,33,1,10_20240813_6006,-700.0,snack,10,alacsony_jov,impulzus,Nesciunt.,demo,False,False,luxus,web,bolt,HUF,szukseges,,62890,96634,35863,195387
2024-08-13,2024-07,33,1,1_20240813_6846,-1000.0,mozi,1,alacsony_jov,vagy,Possimus officiis.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,195058,55898,41509,292465
2024-08-13,2024-07,33,1,20_20240813_9137,-4000.0,csoki,20,kozeposztaly,impulzus,Alias.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,39716,119233,256799,415748
2024-08-13,2024-07,33,1,10_20240813_7656,-1300.0,apro vasarlas,10,alacsony_jov,impulzus,Architecto natus.,import,False,False,luxus,web,piac,HUF,extra,,57790,96634,35863,190287
2024-08-13,2024-07,33,1,8_20240813_3859,-5800.0,etterem,8,alacsony_jov,vagy,Optio eos.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,146064,20577,227614,394255
2024-08-13,2024-07,33,1,47_20240813_5357,-1300.0,snack,47,arerzekeny,impulzus,Explicabo voluptatem.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,1000203,114744,136106,1251053
2024-08-13,2024-07,33,1,10_20240813_9667,-1500.0,kave,10,alacsony_jov,impulzus,Corporis ex.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,90390,96634,35863,222887
2024-08-13,2024-07,33,1,18_20240813_1130,-4700.0,kutyu,18,kozeposztaly,vagy,Et unde soluta.,demo,False,False,luxus,bolt,eMAG,HUF,szorakozas,,115554,94390,250556,460500
2024-08-13,2024-07,33,1,36_20240813_6200,-24400.0,etterem,36,magas_jov,vagy,Reiciendis similique eaque.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,363657,53357,195707,612721
2024-08-13,2024-07,33,1,1_20240813_5488,-1600.0,apro vasarlas,1,alacsony_jov,impulzus,Consequatur.,manualis,False,False,luxus,web,piac,HUF,extra,,150458,55898,45009,251365
2024-08-13,2024-07,33,1,32_20240813_4262,-15400.0,etterem,32,kozeposztaly,vagy,Laboriosam optio impedit.,demo,False,False,luxus,bolt,KFC,HUF,extra,,162571,87023,158170,407764
2024-08-13,2024-07,33,1,29_20240813_1299,-4600.0,csoki,29,kozeposztaly,impulzus,Numquam ipsam exercitationem.,manualis,False,False,luxus,web,bolt,HUF,extra,,44669,116484,277340,438493
2024-08-13,2024-07,33,1,25_20240813_6408,-6400.0,ruha,25,kozeposztaly,vagy,Dignissimos eveniet commodi molestias.,demo,False,False,luxus,web,Decathlon,HUF,extra,,101971,87196,217924,407091
2024-08-13,2024-07,33,1,39_20240813_3273,-16800.0,ruha,39,magas_jov,vagy,Similique expedita.,manualis,False,False,luxus,web,Zara,HUF,extra,,333099,38871,61703,433673
2024-08-13,2024-07,33,1,6_20240813_1923,-600.0,csoki,6,alacsony_jov,impulzus,In unde voluptatum.,demo,False,False,luxus,web,Tesco,HUF,napi rutin,,180907,38130,78188,297225
2024-08-13,2024-07,33,1,16_20240813_7417,-14100.0,etterem,16,kozeposztaly,vagy,Nihil ullam.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,97632,85426,197408,380466
2024-08-13,2024-07,33,1,22_20240813_2421,-11000.0,ruha,22,kozeposztaly,vagy,Ipsum maxime recusandae.,demo,False,False,luxus,bolt,Zara,HUF,szorakozas,,82987,126303,68341,277631
2024-08-13,2024-07,33,1,49_20240813_7139,-1900.0,apro vasarlas,49,arerzekeny,impulzus,Rem eius.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,967769,50575,160108,1178452
2024-08-13,2024-07,33,1,21_20240813_6761,-3200.0,csoki,21,kozeposztaly,impulzus,Facilis aspernatur.,manualis,False,False,luxus,bolt,bolt,HUF,extra,,104199,80302,159210,343711
2024-08-13,2024-07,33,1,32_20240813_8698,-13700.0,etterem,32,kozeposztaly,vagy,Perferendis odio similique.,import,False,False,luxus,bolt,helyi etterem,HUF,extra,,134771,87023,158170,379964
2024-08-13,2024-07,33,1,39_20240813_2827,-24300.0,etterem,39,magas_jov,vagy,Reiciendis accusamus.,manualis,False,False,luxus,web,McDonald's,HUF,szorakozas,,484899,38871,61703,585473
2024-08-13,2024-07,33,1,4_20240813_4160,-2400.0,kave,4,alacsony_jov,impulzus,Autem delectus ut.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,77247,79600,218648,375495
2024-08-13,2024-07,33,1,47_20240813_2126,-1000.0,apro vasarlas,47,arerzekeny,impulzus,Molestiae consequuntur.,demo,False,False,luxus,web,piac,HUF,extra,,996803,114744,136106,1247653
2024-08-14,2024-07,33,2,18_20240814_7713,-15100.0,etterem,18,kozeposztaly,vagy,Corrupti iure.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,150154,94390,250556,495100
2024-08-14,2024-07,33,2,46_20240814_4106,-1300.0,csoki,46,arerzekeny,impulzus,Fugiat iure.,import,False,False,luxus,bolt,Lidl,HUF,napi rutin,,1125826,100939,235179,1461944
2024-08-14,2024-07,33,2,8_20240814_6549,-1000.0,kave,8,alacsony_jov,impulzus,Iste iste optio.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,119464,24677,227614,371755
2024-08-14,2024-07,33,2,33_20240814_4121,-19200.0,etterem,33,kozeposztaly,vagy,Quisquam ipsam.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,100719,103263,316325,520307
2024-08-14,2024-07,33,2,1_20240814_5313,-1900.0,kave,1,alacsony_jov,impulzus,Temporibus atque deserunt.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,172258,55898,45009,273165
2024-08-14,2024-07,33,2,6_20240814_7250,-1600.0,kave,6,alacsony_jov,impulzus,Deserunt aperiam animi.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,156607,38130,78188,272925
2024-08-14,2024-07,33,2,29_20240814_5955,-4000.0,csoki,29,kozeposztaly,impulzus,Perferendis modi impedit deserunt.,import,False,False,luxus,bolt,bolt,HUF,extra,,30969,116484,277340,424793
2024-08-14,2024-07,33,2,28_20240814_6592,-4300.0,mozi,28,kozeposztaly,vagy,Alias numquam nam.,import,False,False,luxus,web,Cinema City,HUF,luxus,,138919,151286,258873,549078
2024-08-14,2024-07,33,2,48_20240814_7227,0.0,megtakaritas,48,arerzekeny,megtakaritas,6800Ft -> reszveny,manualis,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,866816,72906,101862,1041584
2024-08-14,2024-07,33,2,20_20240814_3118,-3800.0,mozi,20,kozeposztaly,vagy,Nulla impedit.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,135316,108533,256799,500648
2024-08-14,2024-07,33,2,29_20240814_4054,-2700.0,csoki,29,kozeposztaly,impulzus,Ratione.,manualis,False,False,luxus,web,Tesco,HUF,extra,,2369,116484,277340,396193
2024-08-14,2024-07,33,2,18_20240814_6915,-15200.0,etterem,18,kozeposztaly,vagy,Animi quos reprehenderit.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,165254,94390,250556,510200
2024-08-14,2024-07,33,2,33_20240814_6229,-3100.0,csoki,33,kozeposztaly,impulzus,Illo.,demo,False,False,luxus,web,bolt,HUF,extra,,-5981,127863,316325,438207
2024-08-14,2024-07,33,2,10_20240814_2883,-2700.0,kave,10,alacsony_jov,impulzus,Cupiditate deserunt magni.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,73690,96634,35863,206187
2024-08-14,2024-07,33,2,17_20240814_2264,-11800.0,etterem,17,kozeposztaly,vagy,Provident sed iusto sint.,manualis,False,False,luxus,web,McDonald's,HUF,szorakozas,,153041,72873,104564,330478
2024-08-14,2024-07,33,2,32_20240814_5590,-13700.0,ruha,32,kozeposztaly,vagy,Occaecati sint.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,87671,87023,158170,332864
2024-08-14,2024-07,33,2,7_20240814_2348,-2100.0,kave,7,alacsony_jov,impulzus,Adipisci quo.,import,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,123825,51548,66303,241676
2024-08-14,2024-07,33,2,22_20240814_3469,-12400.0,etterem,22,kozeposztaly,vagy,Vitae iste.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,172087,126303,68341,366731
2024-08-14,2024-07,33,2,41_20240814_6922,-8000.0,mozi,41,magas_jov,vagy,Veniam iste.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,432721,2218,88879,523818
2024-08-14,2024-07,33,2,7_20240814_4715,-3000.0,kave,7,alacsony_jov,impulzus,Autem quod.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,132325,51548,66303,250176
2024-08-14,2024-07,33,2,20_20240814_6308,-4000.0,csoki,20,kozeposztaly,impulzus,Labore qui.,manualis,False,False,luxus,bolt,bolt,HUF,extra,,43716,119233,256799,419748
2024-08-14,2024-07,33,2,9_20240814_9515,-800.0,utazas,9,alacsony_jov,vagy,Optio beatae.,demo,False,False,luxus,bolt,MAV,HUF,luxus,nyaralas,85418,20694,183434,289546
2024-08-14,2024-07,33,2,39_20240814_8776,-6100.0,mozi,39,magas_jov,vagy,Unde praesentium temporibus.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,370499,38871,61703,471073
2024-08-14,2024-07,33,2,5_20240814_5396,-2700.0,kave,5,alacsony_jov,impulzus,Fugit vitae.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,90477,67868,87646,245991
2024-08-14,2024-07,33,2,31_20240814_6649,-2400.0,csoki,31,kozeposztaly,impulzus,Soluta ea.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,95677,124682,107865,328224
2024-08-14,2024-07,33,2,20_20240814_5106,-3000.0,csoki,20,kozeposztaly,impulzus,Minima vero.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,89816,119233,256799,465848
2024-08-14,2024-07,33,2,16_20240814_1693,-15800.0,etterem,16,kozeposztaly,vagy,Officia repellendus.,demo,False,False,luxus,web,helyi etterem,HUF,extra,,155432,85426,197408,438266
2024-08-14,2024-07,33,2,48_20240814_5122,-1700.0,online rendeles,48,arerzekeny,impulzus,Voluptatum asperiores quaerat.,demo,False,False,luxus,bolt,eMAG,HUF,extra,,826116,72906,101862,1000884
2024-08-14,2024-07,33,2,19_20240814_6345,-3600.0,mozi,19,kozeposztaly,vagy,Voluptates dolorum fuga inventore.,import,False,False,luxus,bolt,Cinema City,HUF,luxus,,50983,96899,226555,374437
2024-08-14,2024-07,33,2,29_20240814_1162,-2700.0,kutyu,29,kozeposztaly,vagy,Et a.,import,False,False,luxus,web,Media Markt,HUF,szorakozas,,90069,78984,277340,446393
2024-08-14,2024-07,33,2,19_20240814_1078,-17100.0,etterem,19,kozeposztaly,vagy,Minima.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,117883,96899,226555,441337
2024-08-14,2024-07,33,2,2_20240814_1453,-1300.0,kave,2,alacsony_jov,impulzus,Pariatur iusto modi.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,89531,84711,12281,186523
2024-08-15,2024-07,33,3,3_20240815_8006,-1000.0,snack,3,alacsony_jov,impulzus,Delectus quasi quidem.,manualis,False,False,luxus,bolt,Lidl,HUF,szukseges,,144857,67188,185715,397760
2024-08-15,2024-07,33,3,39_20240815_9018,-20600.0,ruha,39,magas_jov,vagy,Error.,manualis,False,False,luxus,web,Decathlon,HUF,extra,,349899,38871,61703,450473
2024-08-15,2024-07,33,3,27_20240815_4342,-16900.0,etterem,27,kozeposztaly,vagy,Perferendis autem recusandae.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,207003,20724,202431,430158
2024-08-15,2024-07,33,3,46_20240815_8170,-2400.0,etterem,46,arerzekeny,vagy,Deleniti illum.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,1145926,100939,220679,1467544
2024-08-15,2024-07,33,3,29_20240815_9382,-15700.0,etterem,29,kozeposztaly,vagy,Tenetur dolorum accusamus.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,151069,78984,277340,507393
2024-08-15,2024-07,33,3,20_20240815_2219,-3900.0,csoki,20,kozeposztaly,impulzus,Cupiditate similique quaerat.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,47716,119233,256799,423748
2024-08-15,2024-07,33,3,10_20240815_1310,-2500.0,kave,10,alacsony_jov,impulzus,Quam doloribus.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,91890,96634,35863,224387
2024-08-15,2024-07,33,3,28_20240815_7760,-3400.0,csoki,28,kozeposztaly,impulzus,Reiciendis perferendis explicabo libero.,manualis,False,False,luxus,bolt,Tesco,HUF,napi rutin,,60519,172686,258873,492078
2024-08-15,2024-07,33,3,3_20240815_6685,-2600.0,kave,3,alacsony_jov,impulzus,Suscipit nulla exercitationem.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,163657,67188,185715,416560
2024-08-15,2024-07,33,3,46_20240815_8167,-900.0,snack,46,arerzekeny,impulzus,Quae non.,demo,False,False,luxus,web,Spar,HUF,szukseges,,1110926,100939,235179,1447044
2024-08-15,2024-07,33,3,45_20240815_5441,-26100.0,etterem,45,magas_jov,vagy,Expedita quaerat temporibus.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,382251,25049,174078,581378
2024-08-15,2024-07,33,3,14_20240815_6156,-2500.0,mozi,14,kozeposztaly,vagy,Tenetur.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,149842,76033,72672,298547
2024-08-15,2024-07,33,3,4_20240815_5607,-1400.0,kutyu,4,alacsony_jov,vagy,Officia ullam.,import,False,False,luxus,web,Media Markt,HUF,extra,,100747,79600,217648,397995
2024-08-15,2024-07,33,3,3_20240815_6283,-1100.0,snack,3,alacsony_jov,impulzus,Eum quisquam harum.,import,False,False,luxus,bolt,bolt,HUF,szukseges,,147657,67188,185715,400560
2024-08-15,2024-07,33,3,29_20240815_9861,-2800.0,csoki,29,kozeposztaly,impulzus,Optio iusto.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,39869,116484,277340,433693
2024-08-15,2024-07,33,3,49_20240815_4580,-1100.0,snack,49,arerzekeny,impulzus,Illo non.,manualis,False,False,luxus,bolt,bolt,HUF,szukseges,,974369,50575,160108,1185052
2024-08-15,2024-07,33,3,2_20240815_3781,-600.0,csoki,2,alacsony_jov,impulzus,Illum reiciendis.,demo,False,False,luxus,bolt,Lidl,HUF,extra,,113131,84711,12281,210123
2024-08-15,2024-07,33,3,40_20240815_3653,-34800.0,etterem,40,magas_jov,vagy,Illo fugit rerum.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,457243,49869,168669,675781
2024-08-15,2024-07,33,3,37_20240815_9578,-29300.0,etterem,37,magas_jov,vagy,Eveniet officia commodi.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,580325,46060,99929,726314
2024-08-15,2024-07,33,3,46_20240815_2301,-1600.0,kutyu,46,arerzekeny,vagy,Eum iusto cum.,manualis,False,False,luxus,web,eMAG,HUF,szorakozas,,1144326,100939,220679,1465944
2024-08-15,2024-07,33,3,10_20240815_9135,-1700.0,kave,10,alacsony_jov,impulzus,Debitis a animi pariatur.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,83790,96634,35863,216287
2024-08-15,2024-07,33,3,41_20240815_1778,-31100.0,etterem,41,magas_jov,vagy,Maxime laborum blanditiis.,manualis,False,False,luxus,web,KFC,HUF,extra,,525621,2218,88879,616718
2024-08-15,2024-07,33,3,24_20240815_1738,-1600.0,kutyu,24,kozeposztaly,vagy,Nemo culpa qui.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,96856,89703,114954,301513
2024-08-15,2024-07,33,3,29_20240815_8828,-4300.0,csoki,29,kozeposztaly,impulzus,Aut sit.,import,False,False,luxus,web,Lidl,HUF,extra,,20969,116484,277340,414793
2024-08-16,2024-07,33,4,8_20240816_4432,-800.0,csoki,8,alacsony_jov,impulzus,Esse nesciunt ducimus.,manualis,False,False,luxus,web,Tesco,HUF,extra,,133064,24677,227614,385355
2024-08-16,2024-07,33,4,39_20240816_7396,-30000.0,etterem,39,magas_jov,vagy,Similique doloribus.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,390399,38871,61703,490973
2024-08-16,2024-07,33,4,33_20240816_9841,-2600.0,csoki,33,kozeposztaly,impulzus,Architecto voluptatibus.,manualis,False,False,luxus,bolt,bolt,HUF,extra,,-33981,127863,316325,410207
2024-08-16,2024-07,33,4,35_20240816_6445,-7200.0,utazas,35,kozeposztaly,vagy,Provident amet a.,demo,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,55502,129240,171956,356698
2024-08-16,2024-07,33,4,33_20240816_7140,-7600.0,utazas,33,kozeposztaly,vagy,Dignissimos perferendis.,demo,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,61119,103263,316325,480707
2024-08-16,2024-07,33,4,47_20240816_6307,-2500.0,utazas,47,arerzekeny,vagy,Veritatis tempore est quibusdam.,import,False,False,luxus,bolt,MAV,HUF,luxus,nyaralas,1030303,114744,121206,1266253
2024-08-16,2024-07,33,4,7_20240816_8019,-6300.0,etterem,7,alacsony_jov,vagy,At nesciunt.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,181325,51548,61203,294076
2024-08-16,2024-07,33,4,1_20240816_1202,-1000.0,snack,1,alacsony_jov,impulzus,Error minima.,import,False,False,luxus,web,Spar,HUF,szukseges,,162558,55898,45009,263465
2024-08-16,2024-07,33,4,35_20240816_3037,-11600.0,etterem,35,kozeposztaly,vagy,Deserunt temporibus.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,108502,129240,171956,409698
2024-08-16,2024-07,33,4,3_20240816_1159,-1200.0,csoki,3,alacsony_jov,impulzus,Eaque quos.,import,False,False,luxus,bolt,Tesco,HUF,napi rutin,,184757,67188,185715,437660
2024-08-16,2024-07,33,4,24_20240816_9065,-17200.0,etterem,24,kozeposztaly,vagy,Nam magnam distinctio.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,144456,89703,114954,349113
2024-08-16,2024-07,33,4,8_20240816_1364,-2400.0,kave,8,alacsony_jov,impulzus,Ipsa vero veniam.,manualis,False,False,luxus,web,Costa,HUF,szorakozas,,124464,24677,227614,376755
2024-08-16,2024-07,33,4,33_20240816_9599,-3800.0,csoki,33,kozeposztaly,impulzus,Eum provident dolores quibusdam.,manualis,False,False,luxus,bolt,Tesco,HUF,napi rutin,,1819,127863,316325,446007
2024-08-16,2024-07,33,4,27_20240816_6178,-7000.0,kutyu,27,kozeposztaly,vagy,Facilis natus.,import,False,False,luxus,web,eMAG,HUF,extra,,143403,20724,202431,366558
2024-08-16,2024-07,33,4,47_20240816_9339,-1100.0,snack,47,arerzekeny,impulzus,Adipisci nobis.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,1001503,114744,136106,1252353
2024-08-16,2024-07,33,4,31_20240816_3468,-4000.0,csoki,31,kozeposztaly,impulzus,Eaque sit maxime.,import,False,False,luxus,web,bolt,HUF,napi rutin,,130377,124682,107865,362924
2024-08-16,2024-07,33,4,25_20240816_5453,-2100.0,mozi,25,kozeposztaly,vagy,Tempora odio.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,108371,87196,217924,413491
2024-08-16,2024-07,33,4,8_20240816_9023,-600.0,snack,8,alacsony_jov,impulzus,Ipsum ad deleniti.,manualis,False,False,luxus,bolt,Lidl,HUF,szukseges,,101564,24677,227614,353855
2024-08-16,2024-07,33,4,11_20240816_6896,-5100.0,kutyu,11,kozeposztaly,vagy,Aliquam nihil amet qui.,import,False,False,luxus,bolt,eMAG,HUF,extra,,124687,73509,107414,305610
2024-08-16,2024-07,33,4,47_20240816_4382,-1800.0,kave,47,arerzekeny,impulzus,Quas tempora.,demo,False,False,luxus,bolt,Costa,HUF,napi rutin,,1004003,114744,136106,1254853
2024-08-16,2024-07,33,4,41_20240816_8569,-4700.0,csoki,41,magas_jov,impulzus,Numquam praesentium blanditiis.,manualis,False,False,luxus,bolt,bolt,HUF,extra,,320721,2218,98279,421218
2024-08-16,2024-07,33,4,21_20240816_3995,-18100.0,etterem,21,kozeposztaly,vagy,Ducimus illum.,demo,False,False,luxus,web,helyi etterem,HUF,extra,,227799,80302,147410,455511
2024-08-16,2024-07,33,4,6_20240816_4565,-700.0,snack,6,alacsony_jov,impulzus,Esse nobis eaque.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,131607,38130,78188,247925
2024-08-16,2024-07,33,4,45_20240816_9328,-36100.0,etterem,45,magas_jov,vagy,Fuga eveniet.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,510151,25049,174078,709278
2024-08-20,2024-08,34,1,14_20240820_8084,-91960.0,lakber,14,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,358738,75623,72512,506873
2024-08-20,2024-08,34,1,1_20240820_3946,-900.0,snack,1,alacsony_jov,impulzus,Sapiente dolor.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,121180,55788,41279,218247
2024-08-20,2024-08,34,1,5_20240820_5664,-67856.0,lakber,5,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,195807,55218,87536,338561
2024-08-20,2024-08,34,1,25_20240820_6964,-39763.0,rezsi,25,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,260882,87086,203244,551212
2024-08-20,2024-08,34,1,26_20240820_4610,-10300.0,etterem,26,kozeposztaly,vagy,Maiores delectus.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,39830,118159,166186,324175
2024-08-20,2024-08,34,1,4_20240820_9715,-29195.0,rezsi,4,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,167329,79330,208168,454827
2024-08-20,2024-08,34,1,30_20240820_7030,-10700.0,etterem,30,kozeposztaly,vagy,Exercitationem.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,105240,157481,81489,344210
2024-08-20,2024-08,34,1,17_20240820_5152,-10458.0,kozlekedes,17,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,267715,72863,104314,444892
2024-08-20,2024-08,34,1,21_20240820_3749,-64038.0,elelmiszer,21,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,228390,80082,147110,455582
2024-08-20,2024-08,34,1,17_20240820_8639,-11200.0,etterem,17,kozeposztaly,vagy,Earum inventore nesciunt.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,131510,72863,104314,308687
2024-08-20,2024-08,34,1,2_20240820_1656,-39674.0,elelmiszer,2,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,138210,74911,12111,225232
2024-08-20,2024-08,34,1,46_20240820_4159,-73470.0,lakber,46,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1117424,94309,220089,1431822
2024-08-20,2024-08,34,1,31_20240820_4785,-42757.0,rezsi,31,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,297832,101012,107355,506199
2024-08-20,2024-08,34,1,15_20240820_1302,-12005.0,kozlekedes,15,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,223584,78564,200021,502169
2024-08-20,2024-08,34,1,14_20240820_1227,-34374.0,rezsi,14,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,324364,75623,72512,472499
2024-08-20,2024-08,34,1,8_20240820_2744,-61763.0,lakber,8,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,220953,20547,221804,463304
2024-08-20,2024-08,34,1,43_20240820_6750,-28700.0,etterem,43,magas_jov,vagy,Consectetur quas ad.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,369220,40133,153720,563073
2024-08-20,2024-08,34,1,22_20240820_7400,-33593.0,rezsi,22,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,258299,126123,68001,452423
2024-08-20,2024-08,34,1,16_20240820_9523,-2300.0,mozi,16,kozeposztaly,vagy,Nemo iusto fugiat.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,96020,85186,180158,361364
2024-08-20,2024-08,34,1,28_20240820_2661,-4100.0,mozi,28,kozeposztaly,vagy,Accusamus eius totam.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,151390,150996,237913,540299
2024-08-20,2024-08,34,1,25_20240820_7960,-3900.0,csoki,25,kozeposztaly,impulzus,Maxime in inventore.,demo,False,False,luxus,bolt,Lidl,HUF,extra,,38410,87086,217344,342840
2024-08-20,2024-08,34,1,16_20240820_2270,-13400.0,utazas,16,kozeposztaly,vagy,Maiores modi repellendus.,demo,False,False,luxus,web,WizzAir,HUF,luxus,nyaralas,67020,85186,180158,332364
