tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
421504.0,2023 Topps Finest Road To UEFA EURO Yasin Ayari #83 Gold Refractor #38/50 Debut,$6.99,"May 1, 2025",shadowcollects,59,100.0,https://www.ebay.com/itm/376115579448?_skw=2023+Unknown+Yasin+Ayari&epid=22066395997&itmmeta=01JV4JRNDTMV9PC75NWWNYEE2V&hash=item57923c4a38:g:Wt4AAeSwT~ln6sft&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dnc5qA09ry1UvPXBBLTE11EBea9xUgkq0jm41kUahZxinkcM%2BDkmgcBuj0IUkf4niAxRoTpayfGN25Qqa%2BW1M8RDgWgTw1donZgQYLIzGQZ5LJYGMlhvWJ%2F%2B7kKNT9yVGO9uSISPj2SjM4w9uhNnaimPvIvI3anOvVQxvIfClRJdlpiWpzMBBdgnA81wztWfJej0ZjuLQRcoQJOm%2FuX%2F9DaGbOelId8V0QBYKUk6rwqQTlZNr%2FvEErym46vhfLQUHIG8ols4wrlXEum8BPI623t7VaoDbKQm6%2F2PMEZDd9Lg%3D%3D%7Ctkp%3ABk9SR5DX4pLZZQ,6.99,2025-05-01 00:00:00,2023 Topps Pristine Road To Euro 2024 - Gold Refractor #177 Yasin Ayari,38.0,24788876.0
421504.0,2023 Topps Pristine Road to UEFA Euro 2024 Pristine Autograph #PA-YA Yasin Ayari,$8.55,"Apr 26, 2025",uluckyone,2885,99.2,https://www.ebay.com/itm/276955947406?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDTHYH01VX73FCC1FNX&hash=item407bdc618e:g:1UgAAeSwritn2GiU&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dO087Y9ayjSi%2B39bjtQUowOxityCIGmi7j%2BJIu0a5xtWKpZGLfUmk7cZa7udFciFjMTEQbP3qIomSR%2Fgv%2F%2B0cjqngpuNqfOpqgjjrkDFnOAYH5p%2Fz%2BImvDAFkQnI2n0fAC27H7EqDnW12w88oBzTobGLstegGDaifHbtlM1gcREXPqq2BP4SeBI9i2RK885la2mqGSK9%2FzQK%2FldLz4Pujh0NBWtxOkm8uXx4rkoOdmulGXOlQVWjWilktXTPG6I6ozK1kZ3%2BbY94SijQnqG8i%2B%2Bv%2F8CX%2BdoNG6qdcGFLBDzw%3D%3D%7Ctkp%3ABk9SR5DX4pLZZQ,8.55,2025-04-26 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,2023 Topps Pristine Road to UEFA Euro 2024 - Autographs #PA-YA Yasin Ayari (AU),$9.00,"Mar 13, 2025",jbsc23200,50,100.0,https://www.ebay.com/itm/306038994640?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDT6J5R9Z03R3YMCEJ1&hash=item47415876d0:g:3AEAAOSwIBFngyAw&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f7KgG4DggFUUDZLH6TgdgJqHMyxKaEhLgxdsZV7OjHvM4jEc3vkUX1QSLHLzajY2xb2%2BK%2BGvCWI5yjyHZOV4tHI5Q0FtLYXNpFfoYBKzQO2r%2Fp0NqzJyHfhOFTpZFtL188Qs8J6YPCgIkTZLVYc0oCcX1p1cNEQiRgXj8Sbvjqz%2BBZsKARwcmSRzKiN6bLyuoRYwfrHQgh9QTzVuovj93rMtgZU5NjxKxjKFJnl1%2Fh5hW5StoCatEr%2BHf0emz0uo1InBCOlXkXyjm0t8NZim5M95jqRkVh85v6vJ0jR4SLXQ%3D%3D%7Ctkp%3ABk9SR5DX4pLZZQ,9.0,2025-03-13 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,2023 Topps Finest Road to UEFA Euro 2024 Yasin Ayari RARE Rose Gold SSP /75,$12.74,"Mar 13, 2025",breakknight,3282,99.9,https://www.ebay.com/itm/226103300354?_skw=2023+Unknown+Yasin+Ayari&epid=15066398889&itmmeta=01JV4JRNDTFSVVB7EXP8RFMFGD&hash=item34a4ce9102:g:FVIAAOSw6SVmI685&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cg9qTBJ5QHSabcPTNI2zIKoGERnKwtak163lowm0D0JdEMtucz9cDT0jS9iE2Po%2FNoUB1yH7qc7lRWuElEZ%2BP89SR4At%2FOpQfLq9xi9qvsuqOEvlGW9JXgrBjKa2Vpwd%2BTOws%2F4RCYbhxLRR4bojGDruCNbWPg0xFaB2prBHZSIgHivukNzSqsIDQ36sDTB7ycdtSaUBrZoE%2B4rFsoj1Qb%2BAxkup5nIA6U5Efp%2FTFvMa1Nhf%2FqOQinTzWsR73Jk%2FQ%3D%7Ctkp%3ABk9SR5LX4pLZZQ,12.74,2025-03-13 00:00:00,2023 Topps Pristine Road To Euro 2024 - Gold Refractor #177 Yasin Ayari,33.0,24788876.0
421504.0,2023 Finest Road to UEFA Euro '24 #83 Yasin Ayari,$1.69,"Jan 15, 2025",burbanksportscards,612243,99.6,https://www.ebay.com/itm/365134899338?_skw=2023+Unknown+Yasin+Ayari&epid=2337442836&itmmeta=01JV4JRNDTTW3R9KEHM165VQA3&hash=item5503bc688a:g:6AUAAeSww~VoEjDy&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d9C1E2GyyiyspJN3R6eb9edtAoryDvLgjS5gAnWw7KrquyuZQro32GSspzlwYXUhQGhFo%2BEAAcvtu80XuxCA3tQK4pozgtc7slN3v9gTmZ34H%2FJ9XjCPBvgsnOGPXcUtVYzvPGjEc0OEXHGbWUzUqh2dM6OmQ7xZNmj4N%2FF5BphL4w6jtflORSJI%2B%2Bwl%2BTIiwOsixLYXsKlfHpgqGlGax7tRtNAtr3Nq8nFoHECPI9NUKIX3rLeusZ94WoZnU1N17vsI2eIOmimZtkjCEphXlBNlN95WXLhJjI5NSoeBsP9w%3D%3D%7Ctkp%3ABk9SR5LX4pLZZQ,1.69,2025-01-15 00:00:00,,,
421504.0,Yasin Ayari 2023 Topps Pristine Uncirculated Auto Autograph Sweden A26,$2.25,"Mar 3, 2025",sandscards2,5267,99.7,https://www.ebay.com/itm/167343028501?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDTVXA2S279W0M9PQYZ&hash=item26f66bf915:g:yQkAAOSw6iJnv8eH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d2X2JIbYqd%2F6iFOHJ%2FOdwy0sXswymxu2XRwQIDpAjBteM4GXULsN%2FgEMPKBLm3MHVDTIYqPwQX3mbPTU8j9Eoq9h5owr7NC2Tplqyfgd4IhQ1PXgvVzR49bk%2FRs9v5crLKvsV1WNSnkYzaQWVeL7%2FLATAVCDCAiS2JwrAgc4pTHQ3fpTY8btpD4oN7O%2BrT1lqSh09syotPPv%2BxeoWuOQoej%2FyPcSYC7r%2FTfwPqqnLYMf%2BZlSgpt9D6YcbLURrHevu6GZ6rb9kX%2Bo467J95yopeGYzvC%2BEsraCo9lzsWhYROA%3D%3D%7Ctkp%3ABk9SR5LX4pLZZQ,2.25,2025-03-03 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,25.0,24787058.0
421504.0,Yasin Ayari 2023 Topps Finest Road to UEFA EURO 2024 National Debut Orange 08/25,$2.75,"Mar 20, 2025",letsgocardcn,13689,99.7,https://www.ebay.com/itm/376073089450?_skw=2023+Unknown+Yasin+Ayari&epid=19066397889&itmmeta=01JV4JRNDTNCE0ZVMRCBYWN8Y5&hash=item578fb3f1aa:g:V3YAAOSwCutn1k4d&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eJmuDRs04nZy985%2FfaaxsOmjI2HmhEqC8vhDxLSb0ekAioApdbkuYRXf89l7L%2FaVvRt4DmCPTEsZmM9d9yZR--YMzNNMDwt7yCRh04PjzVIuxlfP7oZrqQ1qnaXNrQivHX7fbaKSHQWkhg6SFabn%2FP36%2Bqwq57SSTQSqIkyBVSAWRs49gi3Eyk6LCOvH6YsSWPkgyiLiuBGBDZ4KVAYAWsMUalmfeiL0KUfmNVT0htAUO0nOdk6Ammo1jnShIWdk17EG3FbraXgny5cHp7mokU3qXLznaizSo62nYUIBgjmg%3D%3D%7Ctkp%3ABk9SR5LX4pLZZQ,2.75,2025-03-20 00:00:00,2023 Topps Pristine Road To Euro 2024 - Orange Refractor #177 Yasin Ayari,33.0,24787260.0
421504.0,2023 Topps Pristine Yasin Ayari #PA-YA Refractor Auto National Debut,$3.00,"Apr 24, 2025",blackgoldsportscards,11739,99.3,https://www.ebay.com/itm/405772462900?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDTQJ8J7GS1M3XC6E8J&hash=item5e79ec6b34:g:qAMAAeSww~Vn~9zI&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e%2F0OfQr8%2BNy0ymP4jcDalGEh%2FH3FaX3kYzG7I3Vj7WhltccPRNAodV36fvW0zveWI5%2BlSaGxyGNAqQydUQB%2BA7BxswX%2Faf1r2e4SHWkqnNeYxKep9Qo6tt2LYtKlC0OZ2y8u%2Bkb%2BePERDUZKwR7SQLWYEZKHO5kD96ZPZgxQr%2BqJ6%2B1Tp4bBaIzMAw0zHUKk8dOEf0dD0ZRlVsgOMt68lRsCtWL66B%2BVVnNZthPIOM9bNQ5%2B5XK3U%2FPV%2B0tPiaCbtNyEMBft%2FEYQzhws6kU8dt46aFsmBSL4CkpqcocClI9Q%3D%3D%7Ctkp%3ABk9SR5LX4pLZZQ,3.0,2025-04-24 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,30.0,24787058.0
421504.0,2023 Topps Pristine Road to UEFA Euro 2024 - Autographs #PA-YA Yasin Ayari (AU),$1.75,"May 6, 2025",drodoc30,586,100.0,https://www.ebay.com/itm/326556929494?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDV6CNJ115CQNXQ6V8P&hash=item4c084f4dd6:g:N-gAAOSwHiVnnCvG&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cdRTsLZftNmMY7O049Juhc0mRJ%2FRu2%2FpEGDYilLdq3ckgeJ3GYKOF7Vg6R1gPbsZbwv%2ByRGwa9loGVyZ%2F7KjhyEAG9aaPlsHxL%2FUjIdSntQiGAlrxlOTX7DaiKudISN%2B%2BK3dFmdot191cn2LKfKo3P1Ulm%2BemeJqpw215QggUercSMPUcW9UbLnYZX3BlOob%2B0%2FyrMI9sLPpktj3jcFJdejSoCeZtnfuaNi7PVESgcelDL37c8t015fYBiLlAWM8%2B1a6YQkgId9qzar7trD2sMoSB7QkKkNc60JRTBKNBABA%3D%3D%7Ctkp%3ABk9SR5LX4pLZZQ,1.75,2025-05-06 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,Yasin Ayari 2023 Topps Pristine Road To UEFA Euro National Debut Auto [dbJ28,$4.00,"Apr 14, 2025",letsgocardcn,13689,99.7,https://www.ebay.com/itm/376149779575?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDV2ZXVK0GSFXE825JV&hash=item5794462477:g:c0YAAOSwyltn3hf1&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d6ZF7OVmxUiCDpRl4z1oeP06BcOqQFNiSs%2Fp3dNbybR%2B4Wpkjm7PsQyEHVdxc1E4wZ%2FuT%2Flc5ef9PTiy%2BRVUETaYmjCpR5rlQnTcz74cUGnosZN8lmQHoHabo14PIT2Ef3tP%2FLBKbqY55hH16bPNGUjC8yXs%2BuYun91KcGPT9rL3EiFQQ8aY6E4LukLdM4A%2F9MGeqc5L7oybW7VSmqkiQKoDXol2CQFPCGhsWl1JTrgh7CUojyAZBR4nMsTOKuK1A%3D%7Ctkp%3ABk9SR5LX4pLZZQ,4.0,2025-04-14 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,31.0,24787058.0
421504.0,2023 Topps Pristine Road To Euro 2024 Yasin Ayari Auto #PA-YA,$3.00,"May 12, 2025",dcsports87,846626,99.8,https://www.ebay.com/itm/376229347574?_skw=2023+Unknown+Yasin+Ayari&itmmeta=01JV4JRNDVDJN8VQEY1GV02D75&hash=item57990440f6:g:OLAAAeSwEYFoG47I&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eOdRd2Yk1KwxmRhFyM13R%2BAAdiBrugYLKYk09Squti7omqqzpAaj7xnb8%2Fzh5Zp4wfyJVEp5IOC6zyS2GvIW3MhgU%2BsN%2FAHmOHVCnErqmaJKDoxYGnDLIpkunlIKcLpqWl4iwpYECNvHP%2B%2BN47TQCSiLnmDhnF1ETC9VpX7hXaO3ATznrBaofpkxjVC5Es6Kt2QPEhAoQ63%2Fm2nIXXtEBuVqokZ%2FoEmwFfIIsbPUJ84nRSml%2Bp003iSuyHbefrHKE%3D%7Ctkp%3ABk9SR5LX4pLZZQ,3.0,2025-05-12 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,2023 Topps Pristine Road to UEFA Euro 2024 - Autographs #PA-YA Yasin Ayari (AU),$5.00,"May 11, 2025",hollwe_65,37,100.0,https://www.ebay.com/itm/135762235061?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVC7PF7791D20X39G6&hash=item1f9c0f4eb5:g:ddgAAOSw40Bm6N3q&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eQcl93MLb7GC0cPRxGEQqvld4iyK6JEiLPtv%2BmOy1UEAOycz5047nFL6wejd4Tdut6y7FCLcd4dDfi%2FfVdRfUMZLZ07%2F6iwDQduDvgW0%2BNRiXErdW%2FrLYdkeKzkYkrHItolRj7WNi4g%2Bd9pVnKGw8g8kR9ouQe8yVJoEczW%2B1F9K0vkmoJzr0f7fF01F7cSgAIWAlxTSPqvmOr9htMD9ogXB9gvRoy0QFH5xV6CUtSbvuoefRdLvxzTpOSYG%2FI%2BG2Q890nYkxKSSNluZlBXaEnqDGZ04lofguzBCM6F2aRNw%3D%3D%7Ctkp%3ABk9SR5TX4pLZZQ,5.0,2025-05-11 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,2023 Topps Pristine Road to Euro '24 Pristine Autographs #PAYA Yasin Ayari AUTO,$3.50,"Mar 25, 2025",hoodyscollectibles,199879,99.9,https://www.ebay.com/itm/135633524713?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDV717HJDQEYWJ6ZBFZ&hash=item1f946357e9:g:eFMAAOSweUln2VbF&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f0MqjJIzPZfNNZqaXnZRnbzapB9nJvBhJbsjEFEw6DG3lkSDAl%2Blw%2BFSmGXtb%2B%2F0Ku7l3unrdi7YydrwPNZ8y3kzRgGbdIz5gmjli3LcV%2BleawlwBapN1z0pxTspHgkNHU7O2Nz3sAIWUIEuctsUs3UfBPYLlJ4cR2%2F55fTV7ts7n1CwPiZ9BwlzqoKSW%2BO7kHhtacVp8uLu984bhADQfG7Rr5k4%2FCeuvS8c8ykTfefnwvL8M1cR058rXBWOVmVWNFsjno0p2u6xBR5XYsnv8scP0JuEsJlStYvoJBoW44Yg%3D%3D%7Ctkp%3ABk9SR5TX4pLZZQ,3.5,2025-03-25 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,31.0,24787058.0
421504.0,2023 Topps Pristine Road To Euro 2024 #PA-YA Yasin Ayari Pristine Autographs BLC,$2.30,"Mar 21, 2025",1of1cardshop,6711,99.8,https://www.ebay.com/itm/187045269639?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDV8J9KZ77VQ4P74B0D&hash=item2b8cc45087:g:JHAAAeSwCWRn1Fb9&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fd43176Ia4mkhnKyqsRdRIFFQKANYJIo3CBQ%2F4qEcv7aeWNdIc8ybdNxMVM1KR%2B8KGeunwcdnjrYPJI4Krc1Be%2FZKwHPPnPHKzPLqjJzUXqs4o9O8JPSsh%2FxYNA%2FPpkDFH3m0lrB0iULuxDx9BBjvMWL8wetJ6tqAwvS%2BAQ4v%2FENt3GcLXTIzEPpoEC6tB1pos0snCAGfyGKwDCAXSaArkGfSQZFI4%2FELhYiRqhuHw1pa2P7fbggqdA6hyEYIIEUYKNdn%2FX7xCDdOLw5hwp5mV7XMli4KxYd6pZJxL86AgpA%3D%3D%7Ctkp%3ABk9SR5TX4pLZZQ,2.3,2025-03-21 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,2023 Topps Pristine Road to UEFA Euro 2024 - Encased Autographs Yasin Ayari ,$1.25,"Feb 28, 2025",lzjz.pco,83,100.0,https://www.ebay.com/itm/167332586214?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVC17X38VGMYRJR7BG&hash=item26f5cca2e6:g:XK0AAeSwtG1nuVmd&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dwunQJRqKd4BorQgiRJo0Pkf5cFHYIuXF81TlcebNuEjDGrpUp43UZ8a0oIyicudfJKgBscrZe4DBenvzxhS6t2rcHABvRZ1kY6sE3wysR2j1mihVRja5bZxzE%2B3k30a8wvIgD0ZcJhyQChQgUH%2F5PnU%2Flwwv%2BNOEYSPeFz2aoBXz9IqXLmC%2FEkIGg3uBUc7agNVulYwR%2FdLV6moK70lXxsomENrbxHEf5DGicmyyGdgbTFugD0Hc%2FLn4sAjkZMnA%3D%7Ctkp%3ABk9SR5TX4pLZZQ,1.25,2025-02-28 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,Yasin Ayari 2023 Topps Pristine Road to Euro 2024 National Debut Gold 33/50,$1.00,"Mar 24, 2025",letsgocardcn,13689,99.7,https://www.ebay.com/itm/376083765913?_skw=2023+Unknown+Yasin+Ayari&epid=24067678490&itmmeta=01JV4JRNDVNTM1Z0CESDHH6RB9&hash=item579056da99:g:Xe4AAOSw6vZn25Pr&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1csHlY5u0bQACC2VGjTyEEMS9ABc5QH9EjnZ8FyqJFWLZuDcjB5nl7yEJvOp2DmtTCcQvbFWjO--AUMksqfN5sXKcXBqeCWrLkCMZYbL%2BfOvNF3kh2%2BVnYYmryFMJOVRcMv0xjJrKU%2FmI0Z2W%2FsT0M8dYt8GkoKVVI7Hm5EFGM%2BIfz77fNCWwll5YPBrutwoFUMlGQvnoCMrD1ZVFGUYVcEJBfl1L9gSndAWsX4ar57QhK78cFXknmBElVkNgUDLy0%3D%7Ctkp%3ABk9SR5TX4pLZZQ,1.0,2025-03-24 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Gold Refractor #177 Yasin Ayari,40.0,24789078.0
421504.0,2023 Topps Finest Road To UEFA EURO 2024 Blue Card : Yasin Ayari #089/150,$1.50,"Mar 16, 2025",goldenwolf14,4068,100.0,https://www.ebay.com/itm/356657030165?_skw=2023+Unknown+Yasin+Ayari&epid=17066399905&itmmeta=01JV4JRNDVKPJ96Z3GKKBNR02A&hash=item530a6a6415:g:IqkAAOSwokFmRrda&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cTNLgY0IhWNghLNnz0%2FtZdT13JQGemni91A%2BDD8DDFPZc3IpXQkLgddkCJitKIQXArncgMmxg8tFLMAMrVP61YiWLWuk%2FXhwI%2BpXjMyh%2FyWhSCShoFf%2BTLvwbvzN6eqaHYAlxESsPkA64t6%2BUfSVglgxfnrGhTE3fsODeeSLa9ly0E0KInIg6mp2EhrxdyuHU16H6of3Pm7NdytbtW%2FV%2Bifsn4xQ5qI8U0PLVFpMwoksxnvsF4sUxTT28NKLH1YCEIs8WzB9dmhk6IcB7%2BC5Q2h%2FzbGbAUjZMsZnRV6byoOA%3D%3D%7Ctkp%3ABk9SR5TX4pLZZQ,1.5,2025-03-16 00:00:00,2023 Topps Pristine Road To Euro 2024 - Blue Refractor #177 Yasin Ayari,33.0,24788068.0
421504.0,2023 Topps Pristine Road to UEFA Euro 2024 Pristine Autograph #PA-YA Yasin Ayari,$2.00,"Apr 26, 2025",collectors-central,206,99.5,https://www.ebay.com/itm/236062497060?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVV5MXPWM6P3HHWBXK&hash=item36f66bd924:g:DhUAAOSwdGZoBDTy&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cIvtVXbOkB0MrXOVZFAHvEE%2B1npfa9qkVPtVsSDp8hwFSnhIdMWLeUcCiaRxSNEt%2BUe3I5DPbOd2La%2FV%2FKhdXitopJOr3fi5u6JN5b71vEfk3mFM0kViNtDL%2FVs4LoMGGpUNPtnusvJS4NNN7sJ5OgVymSy7i8Z3keCIqG3HuYP3QUHg6Sto1Z0cVwL96abm%2B%2BjVMlOvquIupvOG0QNqOA%2BbUleHRzRZtl5Imh%2FjDkqOI9cptvzpu%2Ft6Faz4htoL5yFpeu8IAQHNDIU8IFz9FgWRVpbo8HqMTpGkXTpaq8Aw%3D%3D%7Ctkp%3ABk9SR5TX4pLZZQ,2.0,2025-04-26 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,Yasin Ayari 2023 Topps Pristine Road to UEFA EURO 2024 Pristine Blue 12/75,$1.00,"Apr 9, 2025",letsgocardcn,13689,99.7,https://www.ebay.com/itm/376134436477?_skw=2023+Unknown+Yasin+Ayari&epid=2338731975&itmmeta=01JV4JRNDVYAKQTF56X5KPSY7R&hash=item57935c067d:g:Q5cAAOSwcEpn8I7Y&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cS%2Fb9K7YPaF20S1g5rS%2BS1Q6qMWrpEnfRaYX6KcKZFTX0Wls1UeIfrIxd9qGclqXKEOS9wz1WuGHbudqFHFM3tIhCFlI9QaVBXigwkGm9ig3ANHM7W2nI%2BLSV5dgQ8g%2FFC4iq2EvXu%2FGiWPDoo4gz1PcjqMSXKzMiEhOtGW3%2BO5NtIm%2F6ilkk3KCC5%2BXvAwLp%2FwEGaUoaaSZ6zsjcIMfPsYe71YIkw1xpB7r8MLOCjdHApi1rA8jCCGNtj1CrUKiM4xOhth7ydR4ljq6qkEWXQmBSCh1gyNrFJxuqUPaHEIg%3D%3D%7Ctkp%3ABk9SR5TX4pLZZQ,1.0,2025-04-09 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Blue Refractor #177 Yasin Ayari,40.0,24787866.0
421504.0,2023 Topps Pristine Road to Euro 2024 #PA-YA Yasin Ayari 1/1 Superfractor Debut,$315.00,"Apr 28, 2025",duckbirds,86,100.0,https://www.ebay.com/itm/127067380775?_skw=2023+Unknown+Yasin+Ayari&epid=21067693242&itmmeta=01JV4JRNDVR78FV0980Z58JV35&hash=item1d95ce5c27:g:vQUAAeSwHJFn~Uwb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dNjtqXlh2gMU756cXwLI%2Bkf%2Fba2dWpI%2FlB8HbC%2BmOyBSEfLs6pktk4xvNhyYWSpK7qRP63LCQCPB9olFA0TvByLbPdwlllO9gVtTO92q3cunpKyyA0Kl9B9%2FzuV9vx2yDlQX8MFSRDnq4%2FIecVGtoDgiIX3kS2Cit7bRvLFHWcUrWyNZ1loo29PIGJwmWtxum8GrC7um1KqpeaokebCF1Weuho6nM%2BoS%2BgB3hlojEfwI6cJ9B5EjRL7hYKLlu8SBEGRDiVaI3SfRqU6uxYc7pQsUAbQ7cylJT%2FaQ1uVVyHtA%3D%3D%7Ctkp%3ABk9SR5TX4pLZZQ,315.0,2025-04-28 00:00:00,2023 Topps Pristine Road To Euro 2024 - SuperFractor #177 Yasin Ayari,45.0,24786856.0
421504.0,2023 Topps Pristine Road To UEFA EURO 2024 Yasin Ayari Auto National Debut RC,$1.99,"Mar 5, 2025",lana2326,19411,99.6,https://www.ebay.com/itm/376025906347?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVSCJ2H928VJHJTN4Q&hash=item578ce3fcab:g:-XIAAOSwt9dnvy7m&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1czR4TvA6wB6zHsZ4HuRR%2FI%2BSBWHZXUdKbjf%2B4K2B0QuJqcrRePgGBmNZVxqNog9Diks%2FBR5oFWJ6MVsr%2BAV1WgM41uaKvl0lsefmmeo0qvb9Il8mNJy9z7XNXLaOsamm29Y%2FixgEF9jKufJUMVzyEbXCKUj2e4kn9rO957XaifWVetCBMCpUSaxf%2FFq7G3puTl7L0YOSX%2FzCozuuQrawA2UwysffKWZ4jdontvKHCuzsFIlIisldZVRM6nY37I5h95hM8oJPiBqVnJpD8qb9i%2FHtIQwHgqTDXJWjRfu--4NA%3D%3D%7Ctkp%3ABk9SR5TX4pLZZQ,1.99,2025-03-05 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,2023 Topps Pristine Road To UEFA Euro 2024 Yasin Ayari Auto Autograph #PA-YA (B),$2.99,"May 12, 2025",coastalsportscards1,19673,99.7,https://www.ebay.com/itm/167496352991?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVWZS860FGQG5NH76X&hash=item26ff8f84df:g:iFsAAOSwsIpnd~BZ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dQLTPqzkiKevt3Knxt8uuh4u3eJ0ZIQLLM8us1xKCdAAXzIv0NBlU4E6Gbfxuw30HFevVyeldymvVUpi9IPyDVEcVfIw7ue41kCUoD6M7d%2FV63AjWFSd2h%2BV%2ByqDcgS2CFe15HXJCdQXBThHW6hrfpAeB3yT%2BZqx79oxICGmobvxU8fNdcNAUCWZsUbNEjd8O9%2BsvsHAUj4DurbyQ2vZSc9en1Jk48SquLrjKeJY7ufFesccuOEwNWh5sYlw0nN09ErrkERQzv7Ow1S%2B0hd938%2BogZwOS%2FySO9QOupW3mD6w%3D%3D%7Ctkp%3ABk9SR5TX4pLZZQ,2.99,2025-05-12 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
