tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
396059.0,2023-24 Topps UEFA Carlos Baleba RC Purple Foilboard #159/299,$0.99,"Mar 22, 2025",dcsports87,846824,99.8,https://www.ebay.com/itm/126998907519?_skw=2023-24+Unknown+Carlos+Baleba&itmmeta=01JV5912VVR97SCGRMTBCGNNZ4&hash=item1d91b98a7f:g:xMgAAeSw15tn2Ik7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d2qnndPHTCyl2BGshfg%2BvRYoJ9DwLJh5qHmrpJIuWmt0Mfd%2BVcfqSy8EYNQ2AsUOap6u8MWSI5hhsqyGDp3V4jKy57xuBEmJPafSEyESPQcN2%2BE2Fj395YMdZdJ808uDMgARr03GZ4EL%2B9AbHZXqYqyG3IMGKO3ScK62wpDavLrdtF%2BgOHNhN7r91u%2BljGHcsPEr5uKlC1EvL5H5o%2FaeMTnlzcllVfy1KXsGbTewTILoGy7tHQolUpA%2FH5rGaLSvUytSOSVismtxyz1l4pHY%2FE%7Ctkp%3ABk9SR5iuhKnZZQ,0.99,2025-03-22 00:00:00,2023-24 Topps UEFA Club Competitions - Purple Foilboard #113 Carlos Baleba,35.0,24453542.0
396059.0,2023-24 Topps Chrome UEFA Carlos Baleba RC Neon Green Wave /399 #113,$2.50,"Apr 23, 2025",herojima,3099,99.9,https://www.ebay.com/itm/306219638733?_skw=2023-24+Unknown+Carlos+Baleba&epid=16069548841&itmmeta=01JV5912VV9F7P38D7GNKG9KBC&hash=item474c1cdfcd:g:QJEAAOSw7EVn7x1U&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dLmXPsZRDHjwQw1v9URU7fg0bNgWCCfWtlDAAwhCSCknv6%2Bmg%2Fza7iE9C9JzwGZrRNf2J8WOBc0V%2Bi07PLBOpoFnKKTlePr5GKIObnjwf7Zsy2TCdejAWc0T4KtbwpX7NP9uogQBQw1S3BkA60G3wbtfHgKcK306fr1GZTkBHhEjEVwaN3nL3Wwt8R%2FlbiKAdV21HCQgwKTpWA50BADhhicUxShEdwDhyScrnlS7dCs5e%2FJ8dzgQPC84HDFveHAYJ6oCkqcNIutFG3lHRqxnYsby4AbL4ah1aNxQ43gw9klpMHmAe3YzWJqJ0f8tLuuZg%3D%7Ctkp%3ABk9SR5iuhKnZZQ,2.5,2025-04-23 00:00:00,2023-24 Topps UEFA Club Competitions - Neon Green #113 Carlos Baleba,45.0,24453993.0
396059.0,Carlos Baleba 2023-24 Topps Chrome Sapphire UEFA Rookie Black Sapphire 04/10,$195.00,"May 10, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376225257342?_skw=2023-24+Unknown+Carlos+Baleba&epid=15071764836&itmmeta=01JV5912VV61RB783HSXQEY8H1&hash=item5798c5d77e:g:UJ8AAOSwSBdoGZKC&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fcwoxD3DFmRIgMCNSXNT2uBZ%2Be4riVXpQt64hP6DL%2Bu98up1hsHlCEM54TFuXQpQVGqH2KnRCAIRubYdpipTG%2BT2rLRDxXMvFDYvWW5ptnwDe3ccHSR0nbQCpWnM6IOghQvfuZCI6EXWkOwcvo3qOOoKBtTQRjfHEAcYgRV8ByOIrZDWbofUYo7dhyxHUI7ZooBghSNVhLNqyZUxN1kRFvtmupem8NpDfQt3gE1Qk2O6yd64kXNqX6vIiUQzIqPEMGXz9mGzOvQCgoIqAcWjYE%7Ctkp%3ABk9SR5iuhKnZZQ,195.0,2025-05-10 00:00:00,2023-24 Topps Chrome Sapphire Edition UEFA Club Competitions - Black Sapphire #113 Carlos Baleba,36.0,25525846.0
396059.0,2023-24 Topps Jade Edition Carlos Baleba Rookie RC Purple 2/15 Brignton,$25.00,"Mar 31, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365485907072?_skw=2023-24+Unknown+Carlos+Baleba&epid=13071586116&itmmeta=01JV5912VVJ2PN56K7W586QVWS&hash=item5518a85c80:g:kW4AAOSwynNn5LpY&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eSZLjnO%2BbU8XjqhDb72lnjSzzxYQ6ME3QH5gMfOFMJMON92fAgehCk4nV0X8g4Zh8RIcuAGz98oo0krKCOroD6GjXTNIF%2F3o%2FEVrzFGRhiJKJiXW695ag0c4byUxdJltXkEnaxS%2FiQ6eOrZyUIqMTRsPHJe4RbsLS%2FFy88TlawQXk6TR6YxvwWCV3mz9BiGjcVU5KRNgobygFWCPfxPDW8zavixxQ0a%2Bg2v%2BLs2YTDCZQcSKuhln3O1aXEb%2BeLO5r2WlGilbM8Nqkp8knOMekn%2Bo%2FSAgKO5LPQHjXhbs06R0mOipyhApb9ueQlWDu6jyo%3D%7Ctkp%3ABk9SR5iuhKnZZQ,25.0,2025-03-31 00:00:00,2023-24 Topps Jade Edition UEFA Club Competitions - Purple #113 Carlos Baleba,35.0,25161868.0
396059.0,Carlos Baleba RC 2023-24 Topps Finest UEFA Green Speckle Refractor 100/125,$1.00,"Apr 29, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376197977018?_skw=2023-24+Unknown+Carlos+Baleba&epid=21068043898&itmmeta=01JV5912VVDR1NW1G5XKP2XQS3&hash=item57972593ba:g:DkIAAOSwuoVoCwOf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dfO9WO57o7OP1niUfLd3GnJPx81us5XuWxxoHIB7IdsJdZXEbfXj%2BEnaxNICp696rRstD9Opr1ie%2BAsklPSiUIr328kHedGAlrTyTU8jJcYKa%2Ffqzn2WeFj5hXVbgxQoaBfWYRCbulrufDSW2NQqHb6hKp6nThgL7uMR0EC9VxnKeY8sFhfsUKVTSFuEKrWPpdsEMSdEDYX%2F7BcdvRLbozPc3f%2FLVT2I8kG6IBM2ImOIbl8Ubl1ApoWQixrwL4xBPLzEkNVcgySmTh64doEBPf%7Ctkp%3ABk9SR5iuhKnZZQ,1.0,2025-04-29 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Green Refractor #113 Carlos Baleba,33.0,25459049.0
396059.0,2023-24 Topps Competition Carlos Baleba Rookie RC Orange 24/25 Brighton Cameroon,$5.02,"Feb 23, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365407908285?_skw=2023-24+Unknown+Carlos+Baleba&epid=25068024765&itmmeta=01JV5912VVSNG4HTM5XZXSQAKK&hash=item55140231bd:g:ah8AAOSwncNntT4Q&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1erj5qXRQ7059SDuPmKaovH%2B4%2FFQrh3PhqKBWzZIQSADINzgAzswU5KmPWyX5CUijhDS%2FGZ4zoFu%2BbFnt6b2UKnNkhk%2F0vu2maVvxAwOAb85j7IGsNExvglbnWNVb6PiVGE%2BewXWQinJJWLyIZ3PMibmFouqAzjiorvArUzQeSy94CiKEXiUl0fs55cGaGTKvkxXtC%2FTbwRdsI99lYh99vBYRb7YD1cfyLM%2FM8lM--DXnfqvrtW8v2dzu573OwdFoTyDxI84zLE4KGVnAmTQ7as%7Ctkp%3ABk9SR5quhKnZZQ,5.02,2025-02-23 00:00:00,2023-24 Topps Jade Edition UEFA Club Competitions - Orange #113 Carlos Baleba,28.0,25161664.0
396059.0,Carlos Baleba RC 2023-24 Topps Jade Edition UEFA Yellow Jade 13/50 [tom21,$3.75,"May 12, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376230226737?_skw=2023-24+Unknown+Carlos+Baleba&epid=23071602272&itmmeta=01JV5912VVM80NFP6W4TGWW0T9&hash=item579911ab31:g:nR4AAOSw6tRoHAeQ&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dpg9nlJ4sc%2FRnadAWALXwTUps7ALW%2BA00NUZiVnX82wU5m6FIQFZv1xHgBYBeI2xHhEiR9XsiMFFrZV%2FYpu6mID5qGvVOv%2BVfILFJBUDIWh%2BHB%2FZJa%2BVXiiRyW3Obj%2B65yZpCFsL0lRTG4ewPNewcuNAVzmR6Lw%2BwBFXrr2z%2Bu3xBxeAxVu9YjONQ2O4gCcQBrnWfDeF67vacT654Rqd43RjSE4QjHa7WuNZ1JuhPQq1Qr7gmLAes%2BjKLN6W4ISRnpRMIv5h3aAPwoCbC4NTIuN2104GD%2BCuvSw4ANJ3DmWFD%2BmzI8xBMO5jia4ETWkDI%3D%7Ctkp%3ABk9SR5quhKnZZQ,3.75,2025-05-12 00:00:00,2023-24 Topps Jade Edition UEFA Club Competitions - Imperial Jade #113 Carlos Baleba,30.0,25161460.0
396059.0,Carlos Baleba RC 2023-24 Topps Chrome UEFA Pink Geometric Refractor 089/250,$1.00,"May 10, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376225064170?_skw=2023-24+Topps+Carlos+Baleba&epid=18069560099&itmmeta=01JV591TK4TWENEBTP82ZNPAJZ&hash=item5798c2e4ea:g:lmgAAOSwhXtoGXoR&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fU2XqNHZIrDWW1OiKKYlTCuE0TGzYyRhA46o1SLiTNgWufZXyveS3LT41cdrzHWkqLQcexNW0fCRcaDHiJNkHInZ03STrKv0kCHq11bx09t6acDSaQCcyaXlDnwrMTFRsBsxWZXNnu3UTtq6O9YJQSrAsr8Ig5SgsGy2hVjzczIbKaCDyxQz6%2FKnx7N5XZEr9%2FBrD3SKMH3FeSHiH83%2B3GRSdL%2FU0dDtMgxwnWc7ezbfPBUJCcGgEj5Qmuc9b44snb2it1jKOYLCjkibzrLzLnK9n1hFXWlGncSdw7EtdltGzXHZVQkTJ1p8n6MP5i6WI%3D%7Ctkp%3ABk9SR7Sqh6nZZQ,1.0,2025-05-10 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Pink Geometric Refractor #113 Carlos Baleba,37.0,25458847.0
396059.0,2023-24 Topps Deco UEFA Champions League Carlos Baleba Prodigy Rookie Card,$0.99,"May 4, 2025",bonjiman,324,100,https://www.ebay.com/itm/286525862958?_skw=2023-24+Topps+Carlos+Baleba&epid=14068270487&itmmeta=01JV591TK4EXN3S8K9SRYSZHYQ&hash=item42b645b42e:g:OJUAAOSwJ0Rn~CpX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eJws6oaK5r1nSCDWcG7AV1%2B5mpbt0dAngKMMaVmYy1%2BlI7EDbQgEhPwdSZF4RcQFlb0YWFDDERINz5rzENca8QMlPRImquF3LOJ%2Bi%2BsqBPpqem5lf%2F5YuldvtWTLNCVwVJkTEKdpc8Qvpc4NZ3h%2Bz5MgkGKcwKwC1Co4mFOXJIqIV6sd0xMpvNi64KjeDciXMJffrHTdxdV6hF5UX3M%2FW2CAJnZ9CIdIEw2yCCImGwcsKaGUOhO9Ezjf1QvpP90WfX3UkrRLziqlAenC5r8RBK%7Ctkp%3ABk9SR7Sqh6nZZQ,0.99,2025-05-04 00:00:00,2023-24 Topps UEFA Club Competitions - Black & White Icy #113 Carlos Baleba,20.0,24454195.0
396059.0,2023-24 Topps Chrome UCC Carlos Baleba RC Green Refractor 30/75 #113 KT01,$0.30,"May 2, 2025",triumph_sportscards,817,100,https://www.ebay.com/itm/396519398336?_skw=2023-24+Topps+Carlos+Baleba&epid=16069548674&itmmeta=01JV591TK4QJXGNW4ZCHJ8MSFJ&hash=item5c5265dbc0:g:9ZsAAOSw-qFoB--Y&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cSYEVg3a1k5YvQs3eWMtRrBpcwz1sZ6y60TpQ2uWNmVyNccHiqz6%2F4jczQcPJ45XLJR6S3KI44fuPpIpOeae6DIZzkOQXii8Nyi4wIxwGdLNX748Ioqtc6ZIijMjMoFlAQ%2BKRrIxb%2FDlwMpuvFFixyjPwOa2r%2BzpDCmkh%2B%2BkfesiOo4%2FZ74olmHgDUZnUbzbaKiIyEmDBxwn%2BZBYq9T2wQNZo2Pl4XvUsO1CI9GxQWLmmwzvyeNo%2BPkHoWC57MBvie9N53FRa0pYWJ8%2Fk6rLmGnNWXQFRzNGH0Yk3d%2FmBdKCMVcgKQOrVvaeyLFKeiKeE%3D%7Ctkp%3ABk9SR7Sqh6nZZQ,0.3,2025-05-02 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Green Refractor #113 Carlos Baleba,43.0,25459049.0
396059.0,Carlos Baleba 2023-24 Topps Chrome UEFA UCC #113 Color Match /99 Rookie RC,$25.00,"Apr 26, 2025",umbabarauma_homen_gol,1432,100,https://www.ebay.com/itm/286393406963?_skw=2023-24+Topps+Carlos+Baleba&epid=3069558269&itmmeta=01JV591TK4ZV8P6T6Q2ZVVSAPZ&hash=item42ae6095f3:g:aRYAAOSwAGlnzJKG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c9W%2FsxE2emFkJLVTKbpJBoPijvQuQHrTSOQCTxCreD5jlOS9JdUbjwyklkbTADQf5q93pECLMMD9qlhNgLQDQxOwcf4bUXYwq9b0A%2B0PV%2BYj8fp7saiWF0q7bHRVn4Wxcbch8XVa2BKQ7wlqY02OoD--FJwHkK7H3DHUTqOehtXMGPas2mxMNAgMpmU0NTXWhiakCN%2FCIWWXh32k2v38ZhQ%2BvmcQDr9nJXicedLKmw%2B5VhAT0E63uavfhpp12lLyvsjihsfcWECku0AMa9BhWO%7Ctkp%3ABk9SR7aqh6nZZQ,25.0,2025-04-26 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Color Match Refractor #113 Carlos Baleba,42.0,25468600.0
396059.0,2023-24 Topps Chrome UCC Carlos Baleba Vitinha RC Rookie /99 Lot*6 LK006,$1.00,"Apr 19, 2025",supermesportscards,3109,99.6,https://www.ebay.com/itm/316656851587?_skw=2023-24+Topps+Carlos+Baleba&itmmeta=01JV591TK5FGWBRZ5K9P44HK9P&hash=item49ba381a83:g:cM4AAOSw1L9n~cz6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e1QCj6naBtejm8HiXyoLwI5eQs7JK%2BAkPZfl8H7xU3qI80x1cZD2arg6GxqhUHOasYcLE8qrGgwA5FZKY0AAYDk1z88NsGJmJt2FU9L9YOdjk%2FgwgP4r2qUC%2BlYsfixCthuZImD%2FxP%2FNE601xc5Nwu6bnCGzZba57oxHduhs8L99kHfya%2FlskgbK%2BYtZRM6yd9YxbrvMe7MbGZjYwtuXJDPii7dPV%2BhepSENDAi395WTSPdbiWa26KriVBPyMpQTCGeAIwkYhJB1EIfrsTGwDd%7Ctkp%3ABk9SR7iqh6nZZQ,1.0,2025-04-19 00:00:00,2023-24 Topps UEFA Club Competitions Japan Edition - Chrome SuperFractor #113 Carlos Baleba,20.0,28500808.0
396059.0,2023-24 Topps UCC Manu Bueno Carlos Baleba RC Rookie Purple /299 Lot*8 LK006,$1.00,"Apr 19, 2025",supermesportscards,3109,99.6,https://www.ebay.com/itm/316656775896?_skw=2023-24+Topps+Carlos+Baleba&itmmeta=01JV591TK514WT509WS0QY309S&hash=item49ba36f2d8:g:oiwAAOSw5hNn~cj7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fH9V8EN8wEYx2PdW7qcuf1aS2BJLok8YfAguGZU6OYObFXdyl9BaxKaRIQEZcShkrVHkSSf%2BTU4dU1vthdinBFw0QNd6NxXadnUJn3mHR145ZiDlY1BFtrv52kop5nkxj1y1Ww%2F%2BjAKUQ8vgAxtFrt2kuIpBQrW%2B4xiSJzLXthy2Uhvi9i8cwOuwrnzCRzN8hNpZjeZHmUNZXN0Qym4Q%2BnLrnsAM017gBER91NIkjAgoVjjeqQ8eh6Fm2CBKk50CzP7l5HxA6SaExtuiBCUgiX%7Ctkp%3ABk9SR7iqh6nZZQ,1.0,2025-04-19 00:00:00,2023-24 Topps Impact UEFA Club Competitions - Purple #NNO Carlos Baleba,29.0,28582087.0
396059.0,Carlos Baleba RC 2023-24 Topps Finest UEFA Purple Shimmer Refractor 017/199,$1.00,"Apr 11, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376141248496?_skw=2023-24+Topps+Carlos+Baleba&epid=24068028173&itmmeta=01JV591TK5JQTDDK0NAT2WARYE&hash=item5793c3f7f0:g:am8AAOSwslZn8zf4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cYGRmkmonEOjUi8PhrVyiwjqnifKudRolgEqsHE%2F4k99u5EjLod2E7sb%2B0YuXtmmmPkcSqigGqWeMgTz55zDisrU%2FcgiZz1sWdcGxWj3gt6KEBHBbsfR894iYlZgcbOFn9H3SqVZy4q3Cuh1Yzf3zpObEz6%2BcD%2BqYE%2BChsBxn2GqNXlUCpmNiaJbRsfARI1RyrNxt9TJZcti3DIRTk%2Bzx0Oq6AyFXw04H2NY5cj4x0gou23TYIJgXvABBaNwGy8t1MAo0On4%2Bcf8gIRz%2FbZZiX%7Ctkp%3ABk9SR7iqh6nZZQ,1.0,2025-04-11 00:00:00,2023-24 Topps Impact UEFA Club Competitions - Purple #NNO Carlos Baleba,33.0,28582087.0
396059.0,2023-24 Topps Chrome UEFA UCC #113 Carlos Baleba Color Match Refractor #/99,$2.07,"Apr 8, 2025",lcmgtradingcardsandcollectables,9707,100,https://www.ebay.com/itm/306214892239?_skw=2023-24+Topps+Carlos+Baleba&itmmeta=01JV591TK5PPT57EGSVHGH9110&hash=item474bd472cf:g:3RoAAeSwegVn7GnD&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cBmJ0vdIwHXbGByse2Nmw9MCECkzg%2Blt9FA9X6NaQelDdrLFuVWtnh4Y8HxBZaNKktKuNM1Or%2BllfgSWVBBjQOnuXpVm4yxDmhQd5OltZzsYaT8AbdtPgmrSShekrgOKAedP495JQJPf24C%2Fs7I5m4lIiI6bMRCL%2F1Ms2t8CQo5hLxgeJuPk66QFYzs0fUAlBoTF7ZUiSR9O2tkLPP94NTy5TyEuYZ5gunhBwbT3Rpx9zfQhPg%2BbrLacYWqDLNMGwDY8lV1f7pIO1c9TxQT2ik%7Ctkp%3ABk9SR7iqh6nZZQ,2.07,2025-04-08 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Color Match Refractor #113 Carlos Baleba,47.0,25468600.0
396059.0,2023-24 Topps Jade Edition Carlos Baleba Rookie RC Gold 26/50 Cameroon Brignton,$1.50,"Mar 22, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365466933008?_skw=2023-24+Topps+Carlos+Baleba&itmmeta=01JV591TK52P75N6QX7MN8WTS5&hash=item551786d710:g:qBwAAOSwzIpn2Mbl&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dPi2YLMLQvfbAV5q6kX4at6O4ty%2FFck%2BwNlZMLVM%2BS3aVBlC6LblcIchACGFhwMnXNNYoCKIbcGUJpAoFZlKgEDnGHJuuL9J3dOVwBa4Fi6Ak5XUdul3pquOeYmwx6BXm5XyMRnmtOJaqevyfatUw0rW5Gm%2BZClOrEEsvQClIy2Ah12NTiD3pwrkinYFgs5EWnqW%2BxL%2F7BVBu6wuk3L5XfI%2B%2FE5TskO3Rg1pIeibXob%2FAdPi4SxZDNATYjIwCf3GFpEUFE2Iurx7BecyjDEAugRYUzCc7cHZeswuMN9oF1MWRi1K0xmChODG4stnAGgoY%3D%7Ctkp%3ABk9SR7iqh6nZZQ,1.5,2025-03-22 00:00:00,2023-24 Topps Impact UEFA Club Competitions - Gold #NNO Carlos Baleba,29.0,28581892.0
396059.0,2023-24 Topps Chrome UEFA Japan #113 Carlos Baleba Orange Rookie Mojo 21/25,$5.13,"Mar 17, 2025",amt_memorabilia,123421,99.8,https://www.ebay.com/itm/235998163224?_skw=2023-24+Topps+Carlos+Baleba&itmmeta=01JV591TK5NP7R4M25MHZ0VJPY&hash=item36f2963118:g:h5wAAOSw415nzxW7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fCavsxRqAEMtp5c0OdVB8%2FE9OJltf0RTTko7E%2BXz432rByADsmB6T%2BAOqt919N76HTdisl921mKKINntJZif0UlJNYNi0bArNHLNcQq8NOoKt0V9%2FRm0kIr1ncO8GDt3%2Ft%2BQNofPHkfQbkORyifgQhDvvhDNZMMJS1O123fiiE%2B8V2u6YGfglDO%2FxwVFIF%2BpliE6jW%2B189Eox7W1js05y2Bqpb2q%2FDMgIzlduC%2FXP7ILN6GPHvFkD2tYg13C%2BJvGFdMk21GMhmnxf116uhuaFu%7Ctkp%3ABk9SR7iqh6nZZQ,5.13,2025-03-17 00:00:00,2023-24 Topps Jade Edition UEFA Club Competitions - Orange #113 Carlos Baleba,41.0,25161664.0
396059.0,2023-24 Topps Chrome Carlos Baleba Rookie RC Orange Mojo 22/25 Brighton Cameroon,$20.00,"Mar 6, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365433700052?_skw=2023-24+Topps+Carlos+Baleba&itmmeta=01JV591TK672R172BF3CNFHE9Z&hash=item55158bbed4:g:vfMAAOSwl5Vnw7nd&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fPTloGosPhO9mweyV5U2omjuVLhmEKjkljuIpM9Jez1UW2FN6N5aPoMsaHNUykZLiTBiG5ygItR5wUYQajodi8ELlKCggcxsRf2PVwFPT0B7jYTTojKvO3EFRbBqdMD5xgC%2FtB3wiKJ6qAcJxEB89yfXhqD%2BOe5n7fzKiGkgIvdgCuOjE3E%2FEyXE86dJL6S1yI0AqkMeVOV%2Fgcq6tYtpSgyeqXOoC8xhf4e79HlSd1yCZNiUxB4brejQ4Sxoi%2BHSLCjcW0zSjXapHNXhOn6SY7%7Ctkp%3ABk9SR7qqh6nZZQ,20.0,2025-03-06 00:00:00,2023-24 Topps Jade Edition UEFA Club Competitions - Orange #113 Carlos Baleba,28.0,25161664.0
396059.0,Carlos Baleba 2023-24 Topps Chrome UEFA UCC Sapphire #113 Gold /50 Rookie RC,$40.00,"Mar 3, 2025",umbabarauma_homen_gol,1432,100,https://www.ebay.com/itm/286329401478?_skw=2023-24+Topps+Carlos+Baleba&epid=13071755087&itmmeta=01JV591TK64ADN8RFXA2SW441F&hash=item42aa8ff086:g:O8kAAOSwvytnr7Cb&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dkbXtFJqEX5ZYzYgMAfYORd%2BG%2B8KFcsXBzofjZ%2BdmWEfWJg4%2BUGMGyxBe8TyuBsqbUlsrL6F5EGrA7KbQfYKNnTocwD3T%2FMHo%2BHG64R6OH3C4is6ndiqHlDAeNhNtkg4PqeN40v%2FzZ6CWUxU3P7R4K%2BXSntWryh2bFDkw0aw2VNmApkVcCZHh4k5xXugd7Eh38XQHbLhsCB%2Fh%2B05qMlmRFYwSryzaz%2BjB6xnIQX27fYjaswSD3SgokgbQRnilaJDdXbM5I7xNRRCPomaro%2BBdx16LqfBwyCs9CKUOaeQr44oLeGTaXZDLgEGGOoqSMeSo%3D%7Ctkp%3ABk9SR7qqh6nZZQ,40.0,2025-03-03 00:00:00,2023-24 Topps Chrome Sapphire Edition UEFA Club Competitions - Gold Sapphire #113 Carlos Baleba,46.0,25525442.0
396059.0,Carlos Baleba RC 2023-24 Topps Chrome UEFA Blue Geometric Refractor 105/150,$1.00,"Feb 27, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376017002902?_skw=2023-24+Topps+Carlos+Baleba&epid=5069564336&itmmeta=01JV591TK6BX7E1C8GC03J75EY&hash=item578c5c2196:g:5wMAAOSwZIRnurNJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dLpv04184I48K7ztiUROyqi5TSzjcWfSBRow7scRkJqC5nyqKL4mF8p1TLTE93O9g6RMaJkHeTJMD8YMTwMuzzOf2B%2FjM3VVIYt4UylOAlHU2aoyv9UELeDG761zhQ5YOWO4Ewcn27cIlQ3kxDdkPeJHBblaEcNuYFMasSONwq6qTu3bVZE1v2dgBeziAm%2FEqebEJd7sqQBWrfxqa%2BiDfLpuQshEsu2LqGwy3o8%2FMXYBHJI6%2FH9B0oicmk2VlLw9Z%2BVljYkTJynnit7sZOFHJL%7Ctkp%3ABk9SR7qqh6nZZQ,1.0,2025-02-27 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Blue Geometric Refractor #113 Carlos Baleba,37.0,25470381.0
396059.0,Carlos Baleba RC 2023-24 Topps Chrome UEFA Blue Geometric Refractor 113/150,$1.00,"Feb 27, 2025",letsgocardcn,13696,99.7,https://www.ebay.com/itm/376016916115?_skw=2023-24+Topps+Carlos+Baleba&epid=5069564336&itmmeta=01JV591TK61QN933M7RJ6N56SQ&hash=item578c5ace93:g:6SIAAOSww3NnuqU6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fy3wzcvjEp--m3%2BqOCR%2FxSpL0a5x4s3x%2BTVFFfOau%2FNJs0CY%2B7FrFCRZ9%2FXLMhniRngCPLDJJfxhmxpKh7qttqOyQW%2FJUOSmRHCNLK85%2FJg0Bg3zowQAlIIRhyXAZUecSKJhu4avjiwMpEJONUZCcwgzsObBlCSKcf%2BE%2FHl1Wx%2Fihjp4khPyZhqtKCHXrErLbE0srI7jJ2wzPY0XP4JBJ8zVo1GWqZ4G2NSFQahtQKFcw9aOuirnp7z4do8SbbcWlmvxrIHQzsDqQOYD7YkS4f%7Ctkp%3ABk9SR7qqh6nZZQ,1.0,2025-02-27 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Blue Geometric Refractor #113 Carlos Baleba,37.0,25470381.0
396059.0,2023-24 Topps Chrome Carlos Baleba Rookie RC Team Color Match 98/99 Brignton,$10.49,"Feb 20, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365402056355?_skw=2023-24+Topps+Carlos+Baleba&itmmeta=01JV591TK69FZPGKDTWGRMPB0W&hash=item5513a8e6a3:g:qDwAAOSw~qJnsUEM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eoSxVlyRxNLx2%2BYVx6F%2FLxx9gzgUBJOAPrx8yllGwRBFKHCgvKzEM%2BUKPG7Q%2FJZwijwLOw9g7mkMaITC1dE%2BtJg4X5hjL8uFjL1rCnY0QP5RWH9vs6K7AjX7snBWR%2BtkyNLOuICVIZxHsDwbU4YgrgASY9Omn4l1UcRyQjTt%2BRMLoVbT5y1fMHRvyyiYOgDejAudm1PZRK1R%2F0BnG22UZiwAIfO43Pp2jNlX%2BAMIZ06k2FwsPPNEUGJ%2F6B3wa3s3gdAm2eAon3%2F4DKTYX3teG9%7Ctkp%3ABk9SR7qqh6nZZQ,10.49,2025-02-20 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Color Match Refractor #113 Carlos Baleba,28.0,25468600.0
