title,soldprice,solddate,link,soldprice_fact,solddate_dt,matched_text,match_score,rookie_row_id,seller_name,seller_sales,seller_rating
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Merlin+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9REA2YP2GGD4ZGX8GF8R4&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cwFYU05i5N%2B97YI8N01FWBm7jVQdcCuaaXiu7S6APE%2BwG9gt%2BHCZZapDaz5HH8AILp0fVEOLNN0vOKcXLgSD3keBqOwwFSn4c0T%2B3gwkwYvlg9%2BwfKvgdUEjgS%2FTmF2v0bRlxCKUDw2UR24Kj7dng2Mk2wNrBkEzD6AZOwpJKOQnbebrk3gJnjbZqbOD8LUX1%2BkVK%2BW5i6PLlAETYurPzGGhaLSAjtInIOtV6pNpGtBCui%2BnL7Uush1ACKCQ0zynSpo%2BPWj9LywUsr%2FHmH176LJeEME54mMTaIvO7QbrhrAdxu7OLPGqvUy2k2DYHjRGo%3D%7Ctkp%3ABk9SR6Ll4enSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$23.50,"Feb 16, 2025",https://www.ebay.com/itm/235946935276?_skw=2021-22+Merlin+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9REA2MMCMDQS6VR1F787X&hash=item36ef8883ec:g:FuAAAOSwA2hnpU1O&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1coejhN4CoOZ3GvukJuW0N01J7O0B2vl7fSAbDZkQ%2F5l0ianJJJTkqBy9lB9ucSgY9lT3co3esRBQpyemXY1MeEr6%2FW8nrNFpqtqTatufhiBYCMGgkoqWoW9TAscezRLyNiIWIIQKInMhe6wVHQZDIbqoNDjrm0%2B9%2BV3%2FAkHjw0nerYiPIcjhvp2WsX%2BrooPaYTp%2B9agYp926gIvAUmtgfhmSnJ8qupXu4p1lAN6wOdiG5Q8QMl%2Bd%2Bu1My%2ByGEDrKuTQ1eRAmANMw7AaoCwMwisBD9l3jYRr5Y1%2FpD3bHljsMnWOX%2FrGGsD1OLe2Nf0GBA%3D%7Ctkp%3ABk9SR6Ll4enSZQ,23.5,2025-02-16,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
Alejandro Balde 2021-22 TOPPS UEFA CL #164 SPARKLE FOIL RC GEM MINT PSA 10,$49.99,"Feb 26, 2025",https://www.ebay.com/itm/116429408927?_skw=2021-22+Merlin+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9REA2SMHKNZC5JQPR98ES&hash=item1b1bbbca9f:g:8HIAAOSwq8VnbZ72&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fUImCC0eYYiavWEFPuq2DEV0e8rPfKOglJ3NX2kOg15CGIecKRmH1cGXjHn9qp2UtfOHO%2F8%2BQBS94vTXilpFFlcUgYz2eqGp6djlpq3kFiMCD9dfpkv%2BtYkd49N5tHzcpo%2BKs8nTEgIJ6eUCi8NXjYqBMmIpcPUDfI4cR0ik%2FTiBoo8HLuhDwS9OaddBUgdKCiozYUzeQX46zWe6i2snvgQUxGnQtoEpCpeKwxDROpfpwkndKKUM%2BfcTnD4KnWmZ5wgReidIofmmOXMCskAKNNBop5at8%2FOy1%2FBK%2BXh0FF%2BjB4cpu1O4QsVMqWeTP7%2Bvw%3D%7Ctkp%3ABk9SR6Ll4enSZQ,49.99,2025-02-26,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",https://www.ebay.com/itm/186890088209?_skw=2021-22+Merlin+Alejandro+Balde&epid=20056473371&itmmeta=01JTB9REA2NMZYJQ1A981NBC6C&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ehYoy48v9%2Fur7L%2BgMSNE9xKkl%2Bl9Z%2F5PCM7WEGaurPu5VZdzveoWgxy%2FB79EMKV5kj5aXsjZqQzPtTpic2EqU3tkPy6yHNMfexTL67%2FVq5c6wWAVV5RmhmTVN5gFsHAtC25z596s%2FI%2BveNEayzIcQcaw%2Fs6akCItefrIBtj2F1nCvFd1r8HXP98WL7uOdST1CWHj9BvSZXnKocUTI4680XyfSpre55TsIaoFY6k%2BsUAUJ3OXpyEN8IWayaIxYHUBZEB8yXFokrdNYo1rGlzKat%7Ctkp%3ABk9SR6Ll4enSZQ,3.99,2025-02-12,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Purple #38 Alejandro Balde,15,91.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Merlin+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9REA2HYTQAAJ12SMFS1KY&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dIi7BO5NcIx%2BxeHUfclQO5Dfz2KNEddG%2FbiSJT5NUcFTr89FO4IWkPYigAza0%2BD1gO%2FWl0KvYa9QYc5GU8CcSVTi%2FOzJXXwiy342th7V1eZyHdj36FZ7GaVlhTr%2BtZV3aA%2BdxeGsLEzJAyS7FlJzxwKLG4yeMo%2FY1u%2FZ1UNGEeQVNB4cSqorUaQQ21T7OFmo89GxEieVunwy4TC4siV0t%2BWimNqS9q%2FoGj7nA2ePB8A1DLrjWevLMg8St3fnLrp9jpuT2upvEd1TEm2VQqFG%2BDHEaj4o7oEDEc3Oqu2g6hPyABKDqoeVdix%2FAb1Pz%2FXoM%3D%7Ctkp%3ABk9SR6Ll4enSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021 Topps Chrome UCL Black & White RayWave Refractor Alejandro Balde Rookie RC,$1.00,"Mar 17, 2025",https://www.ebay.com/itm/235874760365?_skw=2021-22+Merlin+Alejandro+Balde&epid=13056467603&itmmeta=01JTB9REA2M6KCM2YEAPQ156F0&hash=item36eb3b36ad:g:B9MAAOSwaVtnYZrh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cptlsOLzyev87TW6UtN5ruCQbRJaqk20PrCmOpW%2BlC6nUeWR4crn9IqDMxFVE8O7eGw14awXxvV%2FbAQvrkNzj7iNZVlhCTCFkP%2BShSuHfEMDSOyKH17kS63ZmIIkyGxRiehyY44LnTkvDFoBa1HqMQdQYwZfuvUFKr13ovxO6yXkKYgi%2BQLT%2FrLl5o23nU9gWG2Nm%2F2N5HaH2vcC6RIISjoay3OOqnSvv2CpUCaYB6%2B368zY%2FmWQbuWs9z75YsbBNsbMoi1btpfZhFQxmSZMaj2FDxsxUhcRxeKRIQTcw9gkHSPO0Gzxg2S8UZ4vfW9L4%3D%7Ctkp%3ABk9SR6Tl4enSZQ,1.0,2025-03-17,2021-22 Topps Chrome UEFA Champions League - Black & Gold Starball Refractor #38 Alejandro Balde,15,98.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/365494986141?_skw=2021-22+Merlin+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9REA2VFMNPK1ZQEM729AM&hash=item551932e59d:g:gYwAAeSw0RFnsqdk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fjHJNtdK8JpRWlEPCFtc05A3VBAtJka%2B8vu%2FFCVk6v1ar%2FJ6ZtwqR07cA%2B2B%2BPxOOQWclrCArcP%2BQcnwzW%2ByjNlL1aTtXYsx0irIKnvXRgCM%2BOo9KylnR0PHFjrB3XPvShBDtDW6QT2ACmxrC3PIS204hNJ5qHbVFsL7D2T006ItxKM4bqBZaJpXlnmff1pvaz0Wybki0NNFqVl6en%2Bu27C0VmZ5rdGPRmH5pUZjr61SO7i2IyEU9cL83LuM47f7fhyCV2bfpEsvLhlLDrz2BI%7Ctkp%3ABk9SR6Tl4enSZQ,0.99,2025-04-06,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Rose Gold 90/125 Barcelona Spain,$2.75,"Feb 12, 2025",https://www.ebay.com/itm/365381031627?_skw=2021-22+Merlin+Alejandro+Balde&epid=16056567403&itmmeta=01JTB9REA3QMDSF5K2R96PKZ6Z&hash=item55126816cb:g:BZEAAOSwuZhnpA3M&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fE5M%2BXyzN0VpCt286iatwvKq0%2FZSoQY8yLcKMDgcYMsKbFu9d5Djo7mf5AM8fUi0%2Bw4kZWghrlOa2Qmppyh53mqMyLGZtwZtwDOk8ZwklbIcXB25AuzadBm9O29n2is3B7g9%2BmITC7E41w%2Fy%2BuvrxKrkQcKiUlcZHzFW67w%2FpcdyUK6QIFTFOhPE3ivYZAGfjZsspSWMcxICGrRmXmVo0AdFUvPqSy57UxBCDBhOZ5B4i5KbbQAETs4yQe4PxTrmGj7hcVsZv9ysTzr343KewQ%7Ctkp%3ABk9SR6Tl4enSZQ,2.75,2025-02-12,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps Chrome UCL #38 Alejandro Balde Rookie RC FC Barcelona,$5.00,"Apr 2, 2025",https://www.ebay.com/itm/396351994598?_skw=2021-22+Merlin+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9REA3E97B9FDZ9ADC5HQC&hash=item5c486b7ae6:g:QikAAeSwrXpn30nw&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fs6TWg8t24c2TlKNA96Fz%2B7Vmrj7XH7bons5jlzq8i5%2B0g1J91CSRkj9AP8sNKKCx%2FAW%2Fjq%2BTJebu9Ley8slsMip4oopUXKY4lGQrSWug6krTsviZVEB28hke%2Bf3%2BpniWBHrnYWVdGdiZtj7d0s5%2FtNWVWtKrI1rJcdVawJQWDh3T3Q%2BzZtgkMkkOXDCyRdMtlRrcQGHProRiLQ7CG9L0PiTJClMyHUN98DmI2e5RT8nJycBDnezeejOu7WO5SWw25riLfzWXV6LzIMbN8GT7ktYmhHEtoBHBsrH6WPGDez0ELIog03M37ftom7w44xsA%3D%7Ctkp%3ABk9SR6Tl4enSZQ,5.0,2025-04-02,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Panini Mosaic La Liga - Mosaic Blue Prizm #44 Alejandro Balde 13/99 (RC),$11.99,"Feb 27, 2025",https://www.ebay.com/itm/405566614938?_skw=2021-22+Merlin+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9REA3SYQPR50HZ9WXA34N&hash=item5e6da76d9a:g:gBQAAOSwKVlnrpHh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fF8iHth4E4GAUZfjC3zIvIzsQ27INrf3y06tY7P5dPgTKyNiTR%2Bu2r6awdHs%2B0JapzFOwMaJqMPfjQb77BrnRNvTIA8GJ%2BG7S7%2FvT1BBG30NVclMng2tMt%2F0kKkLUuShsVKeoBXJKz9jwiEq%2FJKtDEXLHypt%2FlnkvDJ57Ni6zT7nnTv0lw1clE0tvEbwsWzZ6%2F9ENzfUHB3tlZPYYrzvrPdgwClGJyblamClyH2AgyVnHS9vNmuhHMWTNujsV%2B8MDwQswu97vx8AfCNvXqJJpf1fx5qV7XtJ3Vhti4TlHUSY95zczzYkC%2BBC%2BPeeS1wMU%3D%7Ctkp%3ABk9SR6Tl4enSZQ,11.99,2025-02-27,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,25,65.0,,,
2021-22 Topps Finest Flashbacks UEFA Alejandro Balde Gold Refractor RC 19/50,$8.99,"Feb 23, 2025",https://www.ebay.com/itm/335795399111?_skw=2021-22+Merlin+Alejandro+Balde&epid=2328459431&itmmeta=01JTB9REA3X07M1JKD4BTQTXPZ&hash=item4e2ef729c7:g:YW8AAOSwGO1mnxJE&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f6C6X3qXVpgzcJl5mkHCukynTffCTuGO4IDYkdgz8r9Cm9VuTj65BhYMo%2Fw4JK%2FtTnCoQJdv64o846cpSBobSmDLqG1wWYH8g29LcfyLfg6CBiZKMHE3bVP0lh2TYFVKnOffgn09d0xuOUCmAufhGHRSZlqNSHFFuO4TAbogjNc3vjUARBDI6qsBK1pP2H8nWl%2BTntr0dSJX31wu8bwudo7ecazo3oIYUMi8MgnJU2aXsQ1k49GLNiipYhFwWic0PjelRyMznaktH8hwEChLAL1J%2F%2Bgt1vCbZCdBBOV2xUzGbN%2Fl5yTHsGUm3ehIwU1Fg%3D%7Ctkp%3ABk9SR6Tl4enSZQ,8.99,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps UCL Alejandro Balde Aqua Foil #260/299 FC Barcelona,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/226676314681?_skw=2021-22+Merlin+Alejandro+Balde&epid=7056476207&itmmeta=01JTB9REA39HWVQ84FFXW8YH6B&hash=item34c6f61239:g:D3cAAOSwtdRmj-tL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dY0%2BxC1nXH1Q%2BHH3ayj2rk579nr5659v%2FOj4LL8gYCj7O0N80obE4roiN9cfcAPwl2oj%2Bqs1yxDzvnhTmOat97mr1u5bkUOxbxwlCnS%2BJSOTrE4UInmzTHwuN86YdV5Gpex1phHqltScn9NpB0%2B76wqU2nH%2BIbOWtQJ0wcgoP%2B3KqAh%2BWiwHY6X2e6UphqEgYl06Loe%2FpqwsXjz9SeM2vz7aSPgn0ERj9FqXs61og3%2F00fJxgI%2BSRBUhu0QG613AX3br%2FoxxHRibHMH0ccHoVe%7Ctkp%3ABk9SR6Tl4enSZQ,0.99,2025-04-06,,0,,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Green Lava SSP Spain Barcelona,$5.00,"Apr 10, 2025",https://www.ebay.com/itm/365386603875?_skw=2021-22+Merlin+Alejandro+Balde&epid=20056559964&itmmeta=01JTB9REA35TRC20C3GDSV3MH8&hash=item5512bd1d63:g:NSgAAOSwdYhnp~gj&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dChNOVX2ZJ2vGSSBbU9lzFwEDfL3iHrkbYR0yMo4bjb4UIT0xka0ENkytRj%2FQzROEe3uiMuv8JWmWEhnKaRfRA1SzPB4XaljuOTPwGuXCDNBmmljN7SU%2Bus2kbsc9corS6LqYGEZunwXe8XzXI5MIXFUz3g4b8sIk6Ms1XlI4%2FtSqBJ9qV9zQp4z5gXI9Ho8SgauvxLpDNo1%2FXw6gpN7G9qPaFcU3o86BGE5tVKaUaV9ZA3W8oBgzwOonUcrBbF9IKILeVkgq8%2BYVWki9sjGWHQpvur8T%2FnCjsxV5uI79K21B%2FfoWPEkxRCtIaQtNjLtY%3D%7Ctkp%3ABk9SR6Tl4enSZQ,5.0,2025-04-10,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Green #38 Alejandro Balde,15,88.0,,,
2021-22 Panini Obsidian Electric Etch Purple /30 Alejandro Balde #134 Rookie RC,$12.03,"Mar 18, 2025",https://www.ebay.com/itm/335823684298?_skw=2021-22+Merlin+Alejandro+Balde&epid=6056574919&itmmeta=01JTB9REA3GVHEFN6TFK5H5EED&hash=item4e30a6c2ca:g:id8AAeSwpCxnuBtO&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eELqyeQ4HhjOEzP5qGGeacBW%2Foj7NZfy%2FslR3iqZIK28xbT2UZNnjMFKv37aRvUYWx7qLVAD4fhyFCpDQyZv%2FCSsFZvEtWwDjdbsHFBYZ1Q17SnNkKX272KzVCBnKAEW0nhCZOzJuNlqHNCB0oG7dS0REDrlNrDne%2FGWGMsaHpALZbxpwnrK4vaJ2Dp7XeIY%2FyDn3dQ8QsdY9kuKCxofYnrBIdDErnoJ7IK5zTa%2B6kKZKEXcp3Ta0mEADlVpsEenUnDDEGsOyHJdMtp%2Bz%2BLed11huEwh6j%2F31Hx79K0cw7Sma%2FX82hiNBCxrKO%2By8R1mM%3D%7Ctkp%3ABk9SR6Tl4enSZQ,12.03,2025-03-18,2021-22 Panini Obsidian - Electric Etch Purple #134 Alejandro Balde,25,81.0,,,
2021-22 Topps UEFA Champions League #164 Alejandro Balde Sparkle Foil,$2.99,"Apr 2, 2025",https://www.ebay.com/itm/326348736310?_skw=2021-22+Merlin+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9REA3AJEG5TYBM060JPWJ&hash=item4bfbe68736:g:SPoAAOSw~OBnQT5C&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c2HJ%2FrLUAzHnYywzhHn8y92RLM123JmcQobpaj9ftzCdAAfonTFbzRaC4%2FucRMVi6QbP9WkVmSLY8eFKulkUMKny53k4UAlNXMoT1xkv64l1y9Bx%2F9nydeaeiI8NLb2gwAZ9GmXjGYMte9ODW81wWFijkZYb%2BCi7j6bQJVTU%2F2wLS872JV7AdZgnEFA%2FenToRd6WIQSC5zzRR%2F25bSjDezEjwoWx2dYJmLcdOndEl3HNDYPQgop%2BSzlAoJmLWTovfRtnG1BND9QFiQ3Ealxr3a%7Ctkp%3ABk9SR6Tl4enSZQ,2.99,2025-04-02,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps Chrome UEFA Champions League #38 Alejandro Balde  FC Barcelona,$0.50,"Apr 13, 2025",https://www.ebay.com/itm/306226814466?_skw=2021-22+Merlin+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9REA3EXSRY2S1K5Y6FM1W&hash=item474c8a5e02:g:jgcAAeSwl0RnxOXz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d%2BC9my8NoCphdne3H2uVbhCsY5N1fWx%2BwfWLCKAaONva9dpU8nhzZw59WAb7ACk2yoaWKQIIOsLlXDXAxwWOq1DzboOUgQ63f%2B2eOwyznRMi05l7PPU7%2FYEc4XwzIRyaIkKqxjwQL5KNcfd2OU0wTLtX8lGaKZV5vVX7IaPLWJSRBgCAQYNH63ajkbeJkSAyjkvtBM6lgEyJXKwdDYrbT8C4mcsraTUdedJzgr8gr5rFlTIjwW0Tu%2FPVLFuQa94DytqxP%2FHLXhazgJhnJd9xXT%7Ctkp%3ABk9SR6bl4enSZQ,0.5,2025-04-13,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Megacracks La Liga Ficha BIS Alejandro Balde #63BIS Rookie Barcelona,$2.99,"Apr 18, 2025",https://www.ebay.com/itm/176745801141?_skw=2021-22+Merlin+Alejandro+Balde&itmmeta=01JTB9REA37Z6C9ZM7N6B9QVRH&hash=item2926dee5b5:g:v6kAAOSwqnFnZdfK&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dEDjaLRQPk9aYgc%2Bt4fiGFcGEQ%2FcNu9zShpASji1llfNyjNVEdA%2FwH6dq9kzuzAIAhaIdpmLFjN%2B2X59pm3IktMkIXsy3JgOLkQxC9TG%2BndOBOtUQlVEa89QA0kzF3XgJwLEfp6%2BA933MWeLHaHAL0uQWXeFnqGcBz3WaTDjwTDYSpvrDvxrVzflGJR%2ByXsUOQWHvbfhMV%2FK4mz%2FuPkVzIeK3ndSQnxVlJpd4Ke%2B2d9456f2snQNaoT1mP%2FlFXUSPEnckfyy8CSNXAu5g3uBUlNI%2Fiix4rZlLbJZNU%2Fc1QSNT7AqzKeAh3D%2BMOi5%2BqZuY%3D%7Ctkp%3ABk9SR6bl4enSZQ,2.99,2025-04-18,,0,,,,
2021 Mosaic La Liga Alejandro Balde Blue Rookie RC #29/99,$5.55,"Feb 23, 2025",https://www.ebay.com/itm/376005576688?_skw=2021-22+Merlin+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9REA3D8FEZ12CW133VDAM&hash=item578badc7f0:g:0~kAAeSw7xlntKic&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eaaH%2F8nV6o7C4%2B0DcXU81Ym8hLv694j86pg4n%2FAcVtobIEgDPvb2jg8IqETM1gc24C3DLm1zMFT3b%2BtYTPwH7ZbK5PEu6X6o%2F9o3BLhaewcBoBXYzN6ZnXlf7Mpe%2BuwuX6X8zsy8WoMpvw64MNjZ9yy45IolMK3eH0JmOnL7io4IKVcV2VVnoscYygU6DgqTX0AihTORIeH9999qLzMX688%2FZTEfrboMWzkGiTSFQTffDarFMs%2BlnndIq21BBxKTvjvyynHQn7lpwid%2FCoueJV%7Ctkp%3ABk9SR6bl4enSZQ,5.55,2025-02-23,,0,,,,
2021 Topps Team Barcelona Gavi Alejandro Balde Oscar Mingueza Demir RC Camp Nou,$3.00,"Feb 28, 2025",https://www.ebay.com/itm/365419475239?_skw=2021-22+Merlin+Alejandro+Balde&itmmeta=01JTB9REA38WJTW1SBA3EP1XP5&hash=item5514b2b127:g:GMcAAOSwJTFnu8wn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dVD1SFoppsBUDJPW8Z16cXv3OudQr5w5NA9XYm2xMe3szrqCJB%2FNz1Ia7dw4KrzTzViIHjekHcFu7b5511PFEW5%2FfwJ87lBD%2BUTlGIsZ5aUichpauBxWyo%2BrdU0OZCtrindCydRiiS0TJEByLScUyrlss7bMeiD94LJT69KBhmwhRHhCGp7gBRGqEJ3Wj0YBv3gKmSzYtmRl0sSTRw%2FJny7a7GmZbCHvtqS7Phwxpmb%2BmfRwA84RZiksaLP4IXJ%2FgXh3Fo8FegNCkWYmnGa02V%7Ctkp%3ABk9SR6bl4enSZQ,3.0,2025-02-28,,0,,,,
2021-22 Topps Merlin Chrome Uefa Alejandro Balde RC Autograph /150 Sparkle A-AB,$15.00,"May 1, 2025",https://www.ebay.com/itm/205390983450?_skw=2021-22+Merlin+Alejandro+Balde&epid=13056561414&itmmeta=01JTB9RKGWGEPM53GAK1HJFTQ7&hash=item2fd241b11a:g:PvEAAOSwPxRn4egq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dONeIpdMIXy9VDPs623Z0iR40X0BqfeWaTyP%2FMLRhxy%2BnHgkpuuy9chshOtQrA%2BWZprbz7sxl7pYVJIG6dbK%2Bw4hLoNbcOtYXkSlDXX%2Bmq1LrvCjVUoDPY3xrlQlh7bTS1uQMBbKNXwucDSlF2jmPQ2kskwGAKPO4EZAAU5LpgXW3IES2FnXWP3Z6Ins38wgSaHNE64cpGiljRqmYi%2F5xSAuR9DK5PV1DmbUk8nnRPCFPPLB%2F8N%2B2igBSdzAF6%2B6%2FF1ZcZ10lSXnMvIy66r2oZ%7Ctkp%3ABk9SR6y54unSZQ,15.0,2025-05-01,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,10,22.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$4.99,"Apr 11, 2025",https://www.ebay.com/itm/226696880401?_skw=2021-22+Merlin+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9RKGW5ZWWRHY9NMTVRXSZ&hash=item34c82fe111:g:hfEAAeSwZkFn-fJc&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1clwh7v472jkq21j3OGwvRNO15B3cAA0P%2BmNZ27%2Bkyi16yzwNfJqeKt51ST9nkJK0hXUuh3ewTthqkHoN%2B3s1btizRmGe600aVtBeSuXFVTM9k0rgTLcGt75Gy7uwDr923M%2B5xQ%2FQ53lA0Ym2OchO0hKdeD6vVnf1eiNsUHeOAyNk8l01GP33tXEBLiK4gOZ6rEGBaOUNmNMVrM%2B4ZsSJ4ZP6D3FKvw1PRylpoqNcflck7AIaqN%2B476EQpdYQi9%2BEmXKV5Dz6Cjq5oFOQBF7%2BiqDVabKUJWuO7D%2BoUnscC7QhN0HLrtg7qSnWL%2BPvtZfhE%3D%7Ctkp%3ABk9SR6654unSZQ,4.99,2025-04-11,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$7.07,"Apr 3, 2025",https://www.ebay.com/itm/335880151043?_skw=2021-22+Merlin+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9RKGW1NBPXA1523M5DGBK&hash=item4e34046003:g:4QsAAeSwj~dn4zXc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cOl%2FZtKA6%2BcOmhk6uEEtG6gGFXbUtlaQnqtWDvdMcBDAOgU0UGxhdUBSFRlzOMET09zskDwU%2BAAfxv4j8%2B%2Brbf56o63uukomeMxJoLu2RcV7nHbP9kB%2Bny6iLB6WRccyWVKVy38QtPR6w4HKEQncZ6oGAYgqdH%2FXdz0ib%2FWAaJrf8ySt85X2EWOfvAqrw9pUogUWYhV%2FPFFCRf2EErLNX1hUPUOQ8jJnecJ0eH31mbHXEjV3JlSZdTqnlfgHc62%2FjGlNCTm4pQf5zSe9FEMcC3%7Ctkp%3ABk9SR6654unSZQ,7.07,2025-04-03,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Merlin+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9RKGWCRBAZMQ6BGZXHJSD&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dW%2BlCKdaRaENmDi0RWUNGDjw8SgMcJwNqhfxFOM6j5hDo40lrqMhd7vPaClnCUkv%2FvoPPzBqRnLSpzeohvZ9jQEGF8R4BXyRy164AOks2wSeSrFjnbRVo5EuXddakF5IW3jYFQLTE5bsFNsKiqhbi5d8Htvo0NAbtsylAk1SFmobwGXso0mbRBOer1tlQQwBBeUePgNtgC6dcY4k5hJBQc3AKjvZo%2FxFrY34HWxU7cIClAk832CC3wH3Q57VvdJ7A4MjG5x8kFz2kl7ndD5jgE%7Ctkp%3ABk9SR6654unSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
