tcdb_id,season,card_url,card_text,extra,set_id,card_id,set_name,card_nr,auto,memo,SN
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380253/cid/22205717/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Wonderkids-Red-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Wonderkids Red #W-11 Mohamed-Ali Cho,SN5,380253,22205717,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,W-11,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380249/cid/22205649/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Wonderkids-Yellow-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Wonderkids Yellow #W-11 Mohamed-Ali Cho,SN99,380249,22205649,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,W-11,False,False,99.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380233/cid/22204164/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Yellow-3-Mohamed-Ali-Cho,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Yellow #3 Mohamed-Ali Cho,SN99,380233,22204164,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,3,False,False,99.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/368300/cid/21748113/2022-23-Topps-Chrome-UEFA-Club-Competitions-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions #3 Mohamed-Ali Cho,RC,368300,21748113,2022-23 Topps Chrome UEFA Club Competitions ,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/368300/cid/21748114/2022-23-Topps-Chrome-UEFA-Club-Competitions-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions #3 Mohamed-Ali Cho,"SP, VAR
VAR: Hero Variation",368300,21748114,2022-23 Topps Chrome UEFA Club Competitions ,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371804/cid/21800077/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Lava-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Aqua Lava Refractor #3 Mohamed-Ali Cho,,371804,21800077,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369708/cid/21715074/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Aqua Refractor #3 Mohamed-Ali Cho,SN199,369708,21715074,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,199.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369709/cid/21715276/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Wave-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Aqua Wave Refractor #3 Mohamed-Ali Cho,SN199,369709,21715276,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,199.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369699/cid/21713245/2022-23-Topps-Chrome-UEFA-Club-Competitions---Base-Color-Match-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Base Color Match #3 Mohamed-Ali Cho,SN99,369699,21713245,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,99.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369716/cid/21716690/2022-23-Topps-Chrome-UEFA-Club-Competitions---Black-&-Gold-Seismic-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Black & Gold Seismic Refractor #3 Mohamed-Ali Cho,SN30,369716,21716690,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,30.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369701/cid/21713658/2022-23-Topps-Chrome-UEFA-Club-Competitions---Black-&-White-Ray-Wave-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Black & White Ray Wave Refractor #3 Mohamed-Ali Cho,,369701,21713658,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369718/cid/21717094/2022-23-Topps-Chrome-UEFA-Club-Competitions---Black-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Black Refractor #3 Mohamed-Ali Cho,SN10,369718,21717094,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,10.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369712/cid/21715882/2022-23-Topps-Chrome-UEFA-Club-Competitions---Blue-&-Gold-Seismic-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Blue & Gold Seismic Refractor #3 Mohamed-Ali Cho,SN75,369712,21715882,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,75.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/386247/cid/22573204/2022-23-Topps-Chrome-UEFA-Club-Competitions---Blue-Lava-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Blue Lava Refractor #3 Mohamed-Ali Cho,,386247,22573204,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369711/cid/21715680/2022-23-Topps-Chrome-UEFA-Club-Competitions---Blue-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Blue Refractor #3 Mohamed-Ali Cho,SN150,369711,21715680,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,150.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371806/cid/21800481/2022-23-Topps-Chrome-UEFA-Club-Competitions---Gold-Lava-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Gold Lava Refractor #3 Mohamed-Ali Cho,,371806,21800481,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369715/cid/21716488/2022-23-Topps-Chrome-UEFA-Club-Competitions---Gold-Mini-Diamond-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Gold Mini-Diamond Refractor #3 Mohamed-Ali Cho,SN50,369715,21716488,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,50.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369714/cid/21716286/2022-23-Topps-Chrome-UEFA-Club-Competitions---Gold-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Gold Refractor #3 Mohamed-Ali Cho,SN50,369714,21716286,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,50.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371805/cid/21800279/2022-23-Topps-Chrome-UEFA-Club-Competitions---Neon-Green-Lava-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Neon Green Lava Refractor #3 Mohamed-Ali Cho,,371805,21800279,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369703/cid/21714064/2022-23-Topps-Chrome-UEFA-Club-Competitions---Neon-Green-Shimmer-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Neon Green Shimmer Refractor #3 Mohamed-Ali Cho,SN399,369703,21714064,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,399.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369704/cid/21714266/2022-23-Topps-Chrome-UEFA-Club-Competitions---Neon-Green-X-Fractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Neon Green X-Fractor #3 Mohamed-Ali Cho,SN399,369704,21714266,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,399.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369707/cid/21714872/2022-23-Topps-Chrome-UEFA-Club-Competitions---Night-Vision-Ray-Wave-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Night Vision Ray Wave Refractor #3 Mohamed-Ali Cho,SN225,369707,21714872,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,225.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371807/cid/21800683/2022-23-Topps-Chrome-UEFA-Club-Competitions---Orange-&-Gold-Seismic-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Orange & Gold Seismic Refractor #3 Mohamed-Ali Cho,,371807,21800683,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369717/cid/21716892/2022-23-Topps-Chrome-UEFA-Club-Competitions---Orange-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Orange Refractor #3 Mohamed-Ali Cho,SN25,369717,21716892,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369710/cid/21715478/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pink-Mini-Diamond-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Pink Mini-Diamond Refractor #3 Mohamed-Ali Cho,SN175,369710,21715478,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,175.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369705/cid/21714468/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pink-Shimmer-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Pink Shimmer Refractor #3 Mohamed-Ali Cho,SN250,369705,21714468,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,250.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369706/cid/21714670/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pink-X-Fractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Pink X-Fractor #3 Mohamed-Ali Cho,SN250,369706,21714670,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,250.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369702/cid/21713862/2022-23-Topps-Chrome-UEFA-Club-Competitions---Pulsar-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Pulsar Refractor #3 Mohamed-Ali Cho,,369702,21713862,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371803/cid/21799875/2022-23-Topps-Chrome-UEFA-Club-Competitions---Purple-&-Gold-Seismic-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Purple & Gold Seismic Refractor #3 Mohamed-Ali Cho,,371803,21799875,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371808/cid/21800885/2022-23-Topps-Chrome-UEFA-Club-Competitions---Red-&-Gold-Seismic-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Red & Gold Seismic Refractor #3 Mohamed-Ali Cho,,371808,21800885,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369719/cid/21717296/2022-23-Topps-Chrome-UEFA-Club-Competitions---Red-Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Red Refractor #3 Mohamed-Ali Cho,SN5,369719,21717296,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369700/cid/21713286/2022-23-Topps-Chrome-UEFA-Club-Competitions---Refractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Refractor #3 Mohamed-Ali Cho,,369700,21713286,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369720/cid/21717498/2022-23-Topps-Chrome-UEFA-Club-Competitions---SuperFractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - SuperFractor #3 Mohamed-Ali Cho,SN1,369720,21717498,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369713/cid/21716084/2022-23-Topps-Chrome-UEFA-Club-Competitions---Toppsfractor-3-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Toppsfractor #3 Mohamed-Ali Cho,SN52,369713,21716084,2022-23 Topps Chrome UEFA Club Competitions,3,False,False,52.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369821/cid/21720717/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids #W-11 Mohamed-Ali Cho,,369821,21720717,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369827/cid/21720734/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-Black-Refractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids Black Refractor #W-11 Mohamed-Ali Cho,SN10,369827,21720734,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,10.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369822/cid/21720751/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-Blue-Refractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids Blue Refractor #W-11 Mohamed-Ali Cho,SN150,369822,21720751,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,150.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369824/cid/21720768/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-Blue-Wave-Refractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids Blue Wave Refractor #W-11 Mohamed-Ali Cho,SN75,369824,21720768,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,75.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/372112/cid/21813478/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-Gold-Lava-Refractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids Gold Lava Refractor #W-11 Mohamed-Ali Cho,,372112,21813478,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369825/cid/21720785/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-Gold-Refractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids Gold Refractor #W-11 Mohamed-Ali Cho,SN50,369825,21720785,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,50.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/372113/cid/21813495/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-Orange-Lava-Refractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids Orange Lava Refractor #W-11 Mohamed-Ali Cho,,372113,21813495,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369826/cid/21720802/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-Orange-Refractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids Orange Refractor #W-11 Mohamed-Ali Cho,SN25,369826,21720802,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369828/cid/21720819/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-Red-Refractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids Red Refractor #W-11 Mohamed-Ali Cho,SN5,369828,21720819,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369829/cid/21720836/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-SuperFractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids SuperFractor #W-11 Mohamed-Ali Cho,SN1,369829,21720836,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369823/cid/21720853/2022-23-Topps-Chrome-UEFA-Club-Competitions---Wonderkids-Yellow-Refractor-W-11-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Wonderkids Yellow Refractor #W-11 Mohamed-Ali Cho,SN125,369823,21720853,2022-23 Topps Chrome UEFA Club Competitions,W-11,False,False,125.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369830/cid/21721063/2022-23-Topps-Chrome-UEFA-Club-Competitions---Youthquake-YQ-48-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Youthquake #YQ-48 Mohamed-Ali Cho,,369830,21721063,2022-23 Topps Chrome UEFA Club Competitions,YQ-48,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/372115/cid/21813601/2022-23-Topps-Chrome-UEFA-Club-Competitions---Youthquake-Gold-Refractor-YQ-48-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Youthquake Gold Refractor #YQ-48 Mohamed-Ali Cho,SN50,372115,21813601,2022-23 Topps Chrome UEFA Club Competitions,YQ-48,False,False,50.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/372114/cid/21813549/2022-23-Topps-Chrome-UEFA-Club-Competitions---Youthquake-Green-Refractor-YQ-48-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Youthquake Green Refractor #YQ-48 Mohamed-Ali Cho,SN99,372114,21813549,2022-23 Topps Chrome UEFA Club Competitions,YQ-48,False,False,99.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/372116/cid/21813653/2022-23-Topps-Chrome-UEFA-Club-Competitions---Youthquake-Orange-Refractor-YQ-48-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Youthquake Orange Refractor #YQ-48 Mohamed-Ali Cho,SN25,372116,21813653,2022-23 Topps Chrome UEFA Club Competitions,YQ-48,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/372117/cid/21813705/2022-23-Topps-Chrome-UEFA-Club-Competitions---Youthquake-Red-Refractor-YQ-48-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Youthquake Red Refractor #YQ-48 Mohamed-Ali Cho,SN5,372117,21813705,2022-23 Topps Chrome UEFA Club Competitions,YQ-48,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/372118/cid/21813757/2022-23-Topps-Chrome-UEFA-Club-Competitions---Youthquake-SuperFractor-YQ-48-Mohamed-Ali-Cho,2022-23 Topps Chrome UEFA Club Competitions - Youthquake SuperFractor #YQ-48 Mohamed-Ali Cho,SN1,372118,21813757,2022-23 Topps Chrome UEFA Club Competitions,YQ-48,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/348986/cid/20855367/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League-NNO-Mohamed-Ali-Cho,2022-23 Topps Deco UEFA Champions League & Europa League #NNO Mohamed-Ali Cho,PRO,348986,20855367,2022-23 Topps Deco UEFA Champions League & Europa League ,NNO,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/352459/cid/20855468/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Blue-NNO-Mohamed-Ali-Cho,2022-23 Topps Deco UEFA Champions League & Europa League - Blue #NNO Mohamed-Ali Cho,SN49,352459,20855468,2022-23 Topps Deco UEFA Champions League & Europa League,NNO,False,False,49.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/352463/cid/20855569/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Gold-NNO-Mohamed-Ali-Cho,2022-23 Topps Deco UEFA Champions League & Europa League - Gold #NNO Mohamed-Ali Cho,SN1,352463,20855569,2022-23 Topps Deco UEFA Champions League & Europa League,NNO,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/352458/cid/20855716/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Green-NNO-Mohamed-Ali-Cho,2022-23 Topps Deco UEFA Champions League & Europa League - Green #NNO Mohamed-Ali Cho,SN99,352458,20855716,2022-23 Topps Deco UEFA Champions League & Europa League,NNO,False,False,99.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/352462/cid/20855908/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Pink-NNO-Mohamed-Ali-Cho,2022-23 Topps Deco UEFA Champions League & Europa League - Pink #NNO Mohamed-Ali Cho,SN5,352462,20855908,2022-23 Topps Deco UEFA Champions League & Europa League,NNO,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/352460/cid/20856100/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Purple-NNO-Mohamed-Ali-Cho,2022-23 Topps Deco UEFA Champions League & Europa League - Purple #NNO Mohamed-Ali Cho,SN25,352460,20856100,2022-23 Topps Deco UEFA Champions League & Europa League,NNO,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/352461/cid/20856292/2022-23-Topps-Deco-UEFA-Champions-League-&-Europa-League---Red-NNO-Mohamed-Ali-Cho,2022-23 Topps Deco UEFA Champions League & Europa League - Red #NNO Mohamed-Ali Cho,SN10,352461,20856292,2022-23 Topps Deco UEFA Champions League & Europa League,NNO,False,False,10.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/337452/cid/20005840/2022-23-Topps-Match-Attax-UEFA-Champions-&-Europa-Leagues---Iberian-Update-IB46-Mohamed-Ali-Cho,2022-23 Topps Match Attax UEFA Champions & Europa Leagues - Iberian Update #IB46 Mohamed-Ali Cho,,337452,20005840,2022-23 Topps Match Attax UEFA Champions & Europa Leagues,IB46,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/347677/cid/20580082/2022-23-Topps-Match-Attax-UEFA-Champions-&-Europa-Leagues-Extra---Away-Kit-AK+18-Mohamed-Ali-Cho,2022-23 Topps Match Attax UEFA Champions & Europa Leagues Extra - Away Kit #AK 18 Mohamed-Ali Cho,,347677,20580082,2022-23 Topps Match Attax UEFA Champions & Europa Leagues Extra,AK,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/347839/cid/20580111/2022-23-Topps-Match-Attax-UEFA-Champions-&-Europa-Leagues-Extra---Away-Kit-Crystal-AK+18-Mohamed-Ali-Cho,2022-23 Topps Match Attax UEFA Champions & Europa Leagues Extra - Away Kit Crystal #AK 18 Mohamed-Ali Cho,,347839,20580111,2022-23 Topps Match Attax UEFA Champions & Europa Leagues Extra,AK,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389744/cid/22727222/2022-23-Topps-Real-Sociedad-Fan-Set-RS-20-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Fan Set #RS-20 Mohamed-Ali Cho,,389744,22727222,2022-23 Topps Real Sociedad Fan Set ,RS-20,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377425/cid/22726648/2022-23-Topps-Real-Sociedad-Team-Set-20-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set #20 Mohamed-Ali Cho,,377425,22726648,2022-23 Topps Real Sociedad Team Set ,20,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377425/cid/22726667/2022-23-Topps-Real-Sociedad-Team-Set-39-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set #39 Mohamed-Ali Cho,RS,377425,22726667,2022-23 Topps Real Sociedad Team Set ,39,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/377425/cid/22726675/2022-23-Topps-Real-Sociedad-Team-Set-47-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set #47 Mohamed-Ali Cho,GD,377425,22726675,2022-23 Topps Real Sociedad Team Set ,47,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389731/cid/22726700/2022-23-Topps-Real-Sociedad-Team-Set---Gold-20-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Gold #20 Mohamed-Ali Cho,SN1,389731,22726700,2022-23 Topps Real Sociedad Team Set,20,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389731/cid/22726719/2022-23-Topps-Real-Sociedad-Team-Set---Gold-39-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Gold #39 Mohamed-Ali Cho,"RS, SN1",389731,22726719,2022-23 Topps Real Sociedad Team Set,39,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389731/cid/22726727/2022-23-Topps-Real-Sociedad-Team-Set---Gold-47-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Gold #47 Mohamed-Ali Cho,"GD, SN1",389731,22726727,2022-23 Topps Real Sociedad Team Set,47,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389739/cid/22727126/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs-GD-MC-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Gold Drip Autographs #GD-MC Mohamed-Ali Cho,AU,389739,22727126,2022-23 Topps Real Sociedad Team Set,GD-MC,True,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389743/cid/22727138/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs-Gold-GD-MC-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Gold Drip Autographs Gold #GD-MC Mohamed-Ali Cho,"AU, SN1",389743,22727138,2022-23 Topps Real Sociedad Team Set,GD-MC,True,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389740/cid/22727150/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs-Orange-GD-MC-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Gold Drip Autographs Orange #GD-MC Mohamed-Ali Cho,"AU, SN25",389740,22727150,2022-23 Topps Real Sociedad Team Set,GD-MC,True,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389741/cid/22727162/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs-Purple-GD-MC-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Gold Drip Autographs Purple #GD-MC Mohamed-Ali Cho,"AU, SN15",389741,22727162,2022-23 Topps Real Sociedad Team Set,GD-MC,True,False,15.0
